Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.20901371652514697,0.18019553323167997,0.1529445127138671,0.11684601466526998,0.08362508752625787
pct_interview_given_nosignal,0.20711974110032363,0.17966374530495438,0.15186071612933502,0.11819670551969945,0.08473545509831745
pct_interview_given_nosignal,0.20921413938892036,0.18013898229096614,0.1465911664779162,0.11728159051806537,0.08403276875910941
pct_interview_given_nosignal,0.20604395604395603,0.18568325708212025,0.14850167500344177,0.11509779091037006,0.08234425018468358
pct_interview_given_nosignal,0.20805340037276235,0.18026020637056978,0.15250483057637024,0.11575471698113207,0.084070796460177
pct_interview_given_nosignal,0.20890455673064368,0.18125225550342836,0.15111609227608108,0.11901644114651536,0.08378012727363832
pct_interview_given_application,0.20627417275461968,0.20964360587002095,0.20957038071952497,0.210989010989011,0.2065760027543467
pct_interview_given_application,0.20968023763760266,0.2045076903412722,0.20694115111015304,0.21082220660576248,0.2093418814601596
pct_interview_given_application,0.2096069868995633,0.2100564526716555,0.21014841731973205,0.20555864845188643,0.2032864645095714
pct_interview_given_application,0.2118176602974273,0.20527733823718086,0.20899551530456742,0.2076214369133613,0.21036946136652496
pct_interview_given_application,0.20901371652514697,0.20797227036395147,0.2112490097702667,0.2055850608189138,0.20759449874578323
pct_interview_given_application,0.20711974110032363,0.20737924479391687,0.20985441350063394,0.20772027003635105,0.2099737532808399
pct_interview_given_application,0.20921413938892036,0.20790921297700005,0.2030542747155125,0.20627417275461968,0.20846905537459284
pct_interview_given_application,0.20604395604395603,0.21408500958922438,0.20552344251766216,0.20281404487260743,0.20483932915119704
pct_interview_given_application,0.20805340037276235,0.20804438280166435,0.21068340429267438,0.20385628132166822,0.20855057351407716
pct_interview_given_application,0.20890455673064368,0.20915032679738563,0.20889546522760902,0.20901371652514697,0.2079272254710851
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
