Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_application,0.3769338959212377,0.3823655300328149,0.3817663817663818,0.3854174156899403,0.37072900816157145,0.3677277716794731,0.38130468805577294,0.39232908798126187,0.3884902515039501,0.3810607137779042,0.3823382552250517,0.38149466192170817,0.3726621706180908,0.3842018493297972,0.38011488546911565,0.3768014059753954,0.38773148148148145,0.3873392108686226,0.38569475426351013,0.3821474404677028,0.3820384889522452,0.37579751805370537,0.3822564541434888,0.3828297978715806,0.3815489749430524,0.3713454343910212,0.3732330617645011,0.3782372450779761,0.38491921005386
pct_interview_given_application,0.38024971623155507,0.3898748908932208,0.3894216797442604,0.3734671125975474,0.36980819649510144,0.3842293906810036,0.3909840250930046,0.38633415020902406,0.3855283032439042,0.3835969369498318,0.38087117174731755,0.3771726127647597,0.3757711721817162,0.39322133372459833,0.38880023211954157,0.3785310734463277,0.38801216157521357,0.3727917651968285,0.3831034236294761,0.3735191637630662,0.38258386866523914,0.3823928087322537,0.3807899971582836,0.3765102556898005,0.38981818181818184,0.3889695210449927,0.3777840428531153,0.38192959954396466,0.3816848251798049
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9925373134328358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.917910447761194,0.9850746268656716,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.917910447761194,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.917910447761194,0.9888059701492538,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,0.9888059701492538,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9925373134328358,0.9888059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9477611940298507,0.996268656716418,0.996268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552238805970149,0.9850746268656716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9888059701492538,0.9925373134328358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9925373134328358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
