Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0,1.0,0.9495798319327731,0.8361344537815126,0.7,0.5931372549019608,0.5085559891924347,0.44485294117647056,0.3956095282578235,0.35603194619588063,0.3245210727969349,0.2969325153374233,0.2747324035030814,0.2558139534883721,0.24120746119891784,0.22544583444237423,0.21522042942446956,0.20176274416388756,0.19320255474452555
pct_interview_given_signal,0.0,1.0,0.9957983193277311,0.9628851540616247,0.8445378151260504,0.707983193277311,0.5931372549019608,0.5085559891924347,0.445203679369251,0.3956095282578235,0.35693215339233036,0.32476993865030673,0.29719298245614034,0.2748661366217751,0.2563559322033898,0.2398074745186863,0.22592691384369165,0.2139429148774943,0.20169067746160257,0.19311445508435932
pct_interview_given_signal,0.0,1.0,0.9968487394957983,0.9516806722689075,0.8382352941176471,0.704201680672269,0.5899859943977591,0.5084033613445378,0.44485294117647056,0.39588688946015427,0.3558823529411765,0.32390057361376673,0.2974539069359087,0.27513399382816306,0.2560846560846561,0.23855794958456555,0.22535586005055208,0.21324269889224573,0.20130718954248367,0.19230332614371665
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9537815126050421,0.8560924369747899,0.7054621848739496,0.5899859943977591,0.5084033613445378,0.44532071503680337,0.3954248366013072,0.35640648011782033,0.32402448355011476,0.2977152899824253,0.2748661366217751,0.25592989877625016,0.24024960998439937,0.2244600503511329,0.21353838396571284,0.20226865671641792,0.1923906871095968
pct_interview_given_signal,0.0,1.0,0.9989495798319328,0.9558823529411765,0.8408613445378151,0.7037815126050421,0.5931372549019608,0.5084033613445378,0.44485294117647056,0.3956095282578235,0.35648148148148145,0.3245832534968385,0.2971408524820207,0.275850838625631,0.2558525902431657,0.2390966831333804,0.2256259989344699,0.21335012594458438,0.2029471666466994,0.1928945570485083
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9572829131652661,0.8392857142857143,0.7008403361344537,0.5920868347338936,0.5084033613445378,0.444969792487523,0.3960720130932897,0.3563315103071098,0.3241484883275928,0.29724513072468856,0.2763458401305057,0.25592989877625016,0.2391304347826087,0.22586666666666666,0.2126537785588752,0.2031905961376994,0.1921724333522405
pct_interview_given_signal,0.0,1.0,1.0,0.9621848739495799,0.8377100840336135,0.707983193277311,0.5892857142857143,0.5084033613445378,0.44485294117647056,0.3956095282578235,0.3563315103071098,0.3244589159164911,0.2975061468212153,0.2745988004538823,0.2562008469449486,0.23875968992248062,0.22574626865671643,0.21364610921932148,0.20169067746160257,0.19241253975465697
pct_interview_given_signal,0.0,1.0,0.9989495798319328,0.9677871148459384,0.8482142857142857,0.7033613445378152,0.5931372549019608,0.5084033613445378,0.44485294117647056,0.3954248366013072,0.35640648011782033,0.3240864740769084,0.2971408524820207,0.27455429497568884,0.25577532840102674,0.2396039603960396,0.22443031266560678,0.21351146962440132,0.20292285577383803,0.19154228855721392
pct_interview_given_signal,0.0,1.0,0.9989495798319328,0.9642857142857143,0.8319327731092437,0.7058823529411765,0.5926444833625218,0.5084033613445378,0.44485294117647056,0.3957943925233645,0.3558823529411765,0.32421052631578945,0.29719298245614034,0.27482154445165474,0.2562783661119516,0.24052250461451086,0.22526595744680852,0.21343076729242788,0.20292285577383803,0.19311445508435932
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9628851540616247,0.8324579831932774,0.7063025210084034,0.5917366946778712,0.5084033613445378,0.444969792487523,0.39570193879934595,0.3561816652649285,0.32421052631578945,0.2973494821836054,0.2747769667477697,0.2565889124507725,0.23973959807529013,0.22550585729499467,0.2134845620667927,0.20270431973196124,0.19377716769617936
pct_interview_given_nosignal,0.12034668940039785,0.08934859154929578,0.05541035023523262,0.027372853903466148,0.008290660814435503,0.002495321272613849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11862745098039215,0.08929618768328446,0.05874940935580406,0.02534562211981567,0.007158315298818046,0.0007554772097708386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12061231755072979,0.08900906167787197,0.059690729909462385,0.026214883793724077,0.008089145687164671,0.0016232302281540265,0.0007930912936200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12132932244664088,0.094852425823534,0.05759851358674615,0.026160271058230242,0.00531429045918791,0.0012897678417884782,0.0008089160524896639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11990373725934315,0.08906764168190127,0.05793824079850281,0.02568506518853931,0.007678969531830567,0.0016580853477615848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12304786809036102,0.08947329758319254,0.057643139381730844,0.026460592328855802,0.00797011207970112,0.0022005924672027083,0.0002652989034311992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11993769470404984,0.08971714790807307,0.05718249075215783,0.02546554193856438,0.007894736842105263,0.0008024966562639323,0.0009563554164493132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11877717010236993,0.0918621313824572,0.058037806592719884,0.024201054917778467,0.006537570340946706,0.0016844942306072602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12001416932341481,0.08861404146962532,0.05843951549473022,0.02482574986294933,0.009072164948453608,0.0012236692596800979,0.00017869907076483203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11960742780484361,0.08796129125442334,0.057849311873104735,0.02586346683963029,0.0092576864277221,0.0011163589523400601,0.00035523978685612787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12034668940039785,0.12007371703997732,0.11810639336261591,0.12296747967479675,0.11923699584711762,0.12454966546577458,0.1218968122616392,0.11981045335596577,0.11864406779661017,0.12285154833562985,0.11955677888347802,0.12065527065527065,0.12025271526939732,0.11979350823845555,0.11968348170128586,0.12211649365628605,0.12074126870990734,0.1206294951221249,0.11827131187600363,0.12020151848435394
pct_interview_given_application,0.11862745098039215,0.12000566732785492,0.12410256410256411,0.12087912087912088,0.1217128897830148,0.11851955502693626,0.12219577292072423,0.1191447460964974,0.11806523557290215,0.12013332387773917,0.12146852143983938,0.123433401340717,0.11873554356206631,0.11818054974187248,0.12194068528649582,0.12050078247261346,0.12360452389638818,0.11960742780484361,0.11671489596251895,0.12344239597755592
pct_interview_given_application,0.12061231755072979,0.11963276836158192,0.12610734757686295,0.11923699584711762,0.12083600827448462,0.12577028732645334,0.11926217966769924,0.12000566732785492,0.12285154833562985,0.12077570226721802,0.11880216003927344,0.11930417635044721,0.12026125230725543,0.11885217147267242,0.12005669737774628,0.12061231755072979,0.11832914221849679,0.1211038032599371,0.11999716653679961,0.11798300598969216
pct_interview_given_application,0.12132932244664088,0.12720582713824435,0.1221429086451799,0.11998016856717898,0.12145981214598121,0.12091363311920057,0.12115577170647976,0.12164296998420221,0.12262034020991676,0.11653824986241057,0.1195483415666902,0.11680341998207268,0.11953990544068874,0.12209009009009009,0.12152080344332855,0.12038089823763502,0.12068105720595569,0.11890222502983085,0.11888553582707559,0.11876051598429613
pct_interview_given_application,0.11990373725934315,0.11970885449791534,0.12296747967479675,0.11898574137809932,0.12087049589725295,0.12240768841679311,0.1210086434745339,0.1215556831228473,0.1180241064585801,0.12376707824943377,0.12073266338821181,0.12209009009009009,0.117069799585349,0.12207249405491101,0.11688401297177949,0.11901081916537867,0.12268250289687138,0.11975116640746501,0.12095680114244912,0.11795835944572106
pct_interview_given_application,0.12304786809036102,0.12023564482929945,0.12223104120066383,0.12287828231539243,0.12144239730446627,0.11933779499823882,0.1195989833380401,0.1215556831228473,0.12129457253329515,0.1206294951221249,0.11807346483585418,0.11906100646612314,0.11993769470404984,0.11974270163285503,0.1214336917562724,0.11981045335596577,0.1217916456970307,0.12029541258343986,0.12428466617754952,0.1214859437751004
pct_interview_given_application,0.11993769470404984,0.12055223455735839,0.12162550258472142,0.12105187937687581,0.11728053170866796,0.12460463405663846,0.11798300598969216,0.11844497273108656,0.12074126870990734,0.12302999491611591,0.11948088587953166,0.11937984496124031,0.11657032755298652,0.11773700305810397,0.12152952148647679,0.11790909723672305,0.12040656763096169,0.11843669160316017,0.1215731304722262,0.12216933506418577
pct_interview_given_application,0.11877717010236993,0.1233345467783036,0.12316417042314963,0.11829608938547485,0.1211038032599371,0.11885217147267242,0.12280701754385964,0.12323585042921577,0.11978503747701881,0.11910286156225831,0.11882716049382716,0.11940508916613801,0.1171912832929782,0.11927897479228278,0.12156440617151058,0.12338844781120256,0.1210086434745339,0.11963276836158192,0.11964121760011301,0.12006520660571267
pct_interview_given_application,0.12001416932341481,0.11911961184164264,0.12395726620810771,0.11932098330633233,0.12074987525839333,0.12256710802402142,0.12059514487079091,0.1187854989131197,0.12162550258472142,0.12112978190918841,0.12074126870990734,0.12132063310176897,0.12132063310176897,0.12003968253968254,0.12215171618113643,0.12410256410256411,0.11760622049430713,0.12027833001988071,0.12252278316215826,0.12065527065527065
pct_interview_given_application,0.11960742780484361,0.11827131187600363,0.12263809454861363,0.12309257375381485,0.12384851586489252,0.1207843137254902,0.12000566732785492,0.12010777084515031,0.12016741150599418,0.12187927189006403,0.1205179282868526,0.12430290578221309,0.12277141614726772,0.1176552298930407,0.12200216060496939,0.12208129143845489,0.12160804020100502,0.12088774709198602,0.1205693950177936,0.11965811965811966
pct_of_app_match_via_signal_given_matched,0.0,0.9708333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9585062240663901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453781512605042,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9746835443037974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9495798319327731,1.0,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9541666666666667,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9745762711864406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9585062240663901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9491525423728814,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
