Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,414.8909090909091,416.6727272727273,415.1818181818182,319.72727272727275,91.81818181818181,71.0909090909091,85.30909090909091,99.50909090909092,113.74545454545455
reviews_per_program,416.94545454545454,417.3090909090909,412.8363636363636,312.03636363636366,141.12727272727273,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455
reviews_per_program,415.92727272727274,419.27272727272725,417.41818181818184,312.41818181818184,113.49090909090908,71.0909090909091,85.30909090909091,99.52727272727273,113.69090909090909
pct_interview_given_signal,0.0,1.0,1.0,0.9757033248081841,0.8321611253196931,0.6751918158567775,0.5626598465473146,0.4822798684691268,0.4221298369043812
pct_interview_given_signal,0.0,1.0,1.0,0.9701619778346121,0.834079283887468,0.6751918158567775,0.5626598465473146,0.48236798830623057,0.42219734527426833
pct_interview_given_signal,0.0,1.0,1.0,0.9765558397271952,0.8369565217391305,0.6751918158567775,0.5626598465473146,0.4822798684691268,0.42206235011990406
pct_interview_given_signal,0.0,1.0,1.0,0.9637681159420289,0.8347186700767263,0.6751918158567775,0.5626598465473146,0.4822798684691268,0.42219734527426833
pct_interview_given_signal,0.0,1.0,1.0,0.9769820971867008,0.8328005115089514,0.6746803069053708,0.5626598465473146,0.4822798684691268,0.4219948849104859
pct_interview_given_signal,0.0,1.0,1.0,0.9701619778346121,0.8353580562659847,0.6751918158567775,0.5626598465473146,0.4822798684691268,0.4221298369043812
pct_interview_given_signal,0.0,1.0,1.0,0.9825234441602728,0.8353580562659847,0.6746803069053708,0.5626598465473146,0.4824561403508772,0.42206235011990406
pct_interview_given_signal,0.0,1.0,1.0,0.9791133844842285,0.8385549872122762,0.6751918158567775,0.5626598465473146,0.48236798830623057,0.4219948849104859
pct_interview_given_signal,0.0,1.0,1.0,0.9752770673486786,0.8276854219948849,0.6751918158567775,0.5626598465473146,0.4822798684691268,0.4219948849104859
pct_interview_given_signal,0.0,1.0,1.0,0.9650468883205456,0.8328005115089514,0.6751918158567775,0.5626598465473146,0.4822798684691268,0.42219734527426833
pct_interview_given_nosignal,0.11380291404431417,0.08366731210879452,0.05073078736445073,0.0167757969698418,0.0018465838199331237,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11739072435412869,0.08162368756315072,0.049430356486585815,0.0180064308681672,0.0015546639919759278,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1159063968037933,0.08440083583174343,0.04976873265494912,0.016904000774968515,0.0011066398390342052,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11385199240986717,0.08141623942859647,0.050521175697248566,0.01836418257583099,0.0014852752880921895,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11742727515345609,0.08360707375241866,0.05074274935156803,0.016885007278020378,0.0017670520523047407,0.00010745178101327029,0.0,0.0,0.0
pct_interview_given_nosignal,0.11457836031422247,0.08401537418042053,0.04924259759278751,0.017798640653268787,0.0013639808032331396,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11680899075262156,0.08076505107585308,0.0510460648038332,0.016026407692675694,0.0013344536153808136,0.00010551305724083355,0.0,0.0,0.0
pct_interview_given_nosignal,0.11569306279854508,0.08393946238988027,0.050585303934934885,0.01677097594367299,0.0008508934381100155,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1151229722658294,0.08380694632386107,0.05089395516034434,0.017098999319926162,0.0024958402662229617,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11540479104738591,0.08340066433252537,0.05029447508647284,0.018061293111730232,0.0017622476209657118,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11380291404431417,0.11483753099308365,0.11592166505664354,0.1134556706347501,0.1139650334556443,0.11295084071364395,0.11556139198949442,0.11369509043927649,0.11406844106463879
pct_interview_given_application,0.11739072435412869,0.11212571671267785,0.11314932281844677,0.11701608971233544,0.11444425177735391,0.1144740265371607,0.11399455935057645,0.11297984336885351,0.11331931149933468
pct_interview_given_application,0.1159063968037933,0.1158097911914371,0.11387163561076605,0.11482254697286012,0.11474269819193324,0.11556139198949442,0.11342642320085929,0.11289288005131494,0.11502265597769258
pct_interview_given_application,0.11385199240986717,0.11185018853535568,0.11547546146443881,0.1148625130525583,0.11654085551582571,0.1141670991177997,0.11578947368421053,0.11355327110843477,0.11582503400166717
pct_interview_given_application,0.11742727515345609,0.11475766137796131,0.11594712108568668,0.11500261369576581,0.11510791366906475,0.11721351507348045,0.11404380318804268,0.1130717834504026,0.11624834874504623
pct_interview_given_application,0.11457836031422247,0.11529894746036598,0.11274823830877642,0.11580471114620344,0.11516817170527417,0.11300886092204956,0.1162432301527894,0.1149875865673592,0.11041405269761606
pct_interview_given_application,0.11680899075262156,0.11098499180224493,0.1165923243386477,0.11355327110843477,0.11300886092204956,0.11546031051825935,0.11800992356175406,0.11424120472543164,0.11692798299229339
pct_interview_given_application,0.11569306279854508,0.11519832438800891,0.11561199912415152,0.1157996315466269,0.114251092742459,0.11540983606557377,0.11616650532429816,0.11473272490221642,0.11515310128238682
pct_interview_given_application,0.1151229722658294,0.11502265597769258,0.11626882762265481,0.1151229722658294,0.11204481792717087,0.11678832116788321,0.11387163561076605,0.11697461119234348,0.11535940572427354
pct_interview_given_application,0.11540479104738591,0.11448395490026018,0.11499259517379563,0.11396995337592816,0.11483753099308365,0.11612562681446292,0.11586570111915734,0.11474768548702569,0.11570320375158873
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
