Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unmatched_applicants,754.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,741.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,746.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,737.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,748.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,738.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,747.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,743.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,739.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unmatched_applicants,747.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,219.74537037037038,217.97685185185185,221.125,218.03703703703704,217.51388888888889,214.30092592592592,220.34259259259258,220.1064814814815,217.01388888888889,208.89814814814815,184.86111111111111,143.00462962962962,114.0925925925926,103.08333333333333,102.90277777777777
reviews_per_program,212.7685185185185,216.96296296296296,217.2314814814815,218.98611111111111,214.55092592592592,217.28703703703704,221.4351851851852,218.1435185185185,215.02777777777777,210.28703703703704,187.94444444444446,148.1851851851852,110.18981481481481,98.56018518518519,102.72222222222223
reviews_per_program,218.6064814814815,215.91666666666666,218.05092592592592,222.03240740740742,215.66203703703704,217.34259259259258,219.69907407407408,220.27314814814815,218.01388888888889,210.99074074074073,184.54166666666666,137.30555555555554,113.06944444444444,100.27314814814815,102.81944444444444
reviews_per_program,214.51388888888889,219.19444444444446,220.19444444444446,220.21296296296296,219.79166666666666,221.15740740740742,214.84259259259258,214.49537037037038,215.3101851851852,207.77777777777777,187.66203703703704,137.48611111111111,112.95833333333333,101.00925925925925,102.48611111111111
reviews_per_program,213.2685185185185,217.80555555555554,213.63888888888889,216.34259259259258,216.7685185185185,215.4351851851852,217.12962962962962,217.39814814814815,219.78703703703704,210.8148148148148,182.93055555555554,144.4814814814815,111.8425925925926,100.28703703703704,102.46296296296296
reviews_per_program,219.19907407407408,215.4212962962963,215.67592592592592,216.52314814814815,217.2685185185185,214.14814814814815,219.55092592592592,214.86111111111111,215.4537037037037,213.48611111111111,188.61111111111111,136.61574074074073,106.45370370370371,97.60185185185185,104.52314814814815
reviews_per_program,217.8935185185185,214.2685185185185,220.59722222222223,215.21296296296296,215.90277777777777,214.1435185185185,216.71759259259258,217.05555555555554,210.78703703703704,206.53703703703704,184.38425925925927,137.9537037037037,108.47685185185185,103.32407407407408,103.56481481481481
reviews_per_program,216.8148148148148,215.59722222222223,215.90277777777777,211.24537037037038,217.91203703703704,216.62037037037038,216.71759259259258,218.95833333333334,215.89814814814815,209.51388888888889,186.1712962962963,145.25925925925927,113.62962962962963,101.68055555555556,102.71296296296296
reviews_per_program,217.61574074074073,216.30092592592592,219.36111111111111,216.78240740740742,219.55092592592592,217.88888888888889,219.0787037037037,216.30555555555554,216.51388888888889,211.06944444444446,183.87037037037038,145.0787037037037,110.00925925925925,98.66666666666667,103.625
reviews_per_program,216.90277777777777,217.6898148148148,214.54166666666666,216.63888888888889,219.87037037037038,219.49074074074073,215.5648148148148,216.4537037037037,220.47222222222223,208.91666666666666,183.86574074074073,143.49537037037038,111.89814814814815,100.06944444444444,102.39351851851852
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996854604073288,0.9981821995385584,0.9863375936535919,0.9527220630372493,0.8967565578510225,0.8388713208465094,0.7812090247321065
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994492958854535,0.9986015941826318,0.9865801411290323,0.9516415515957142,0.8985019710906702,0.8395019697485531,0.7831308919506889
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986712357507518,0.9890366076491715,0.9550478153810914,0.8987801030602587,0.8394526684846124,0.7818864850185571
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997641138543796,0.9979708928071649,0.9862798162250613,0.9529755427000401,0.8968291528632276,0.837910085054678,0.7805935763653612
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984620761971339,0.9850840203914658,0.9515463917525773,0.8987907465825447,0.8391162586987201,0.7807699258991505
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997641509433962,0.9981818181818182,0.98766209240841,0.954131592509878,0.8994378185257185,0.8386783284742468,0.7820867122729126
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999213589178987,0.9966424174594292,0.9847616648825641,0.951772724669225,0.899395532194481,0.8375632049786076,0.7810931778109318
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999842754933564,0.9977627071243795,0.9880420416640443,0.9551734021209516,0.8933585739075564,0.8380507732710826,0.7829889432662679
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982501574858262,0.9879707771759667,0.9526454420522217,0.8997530604739137,0.8389212827988338,0.7809519504587985
