Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0,0.998342724560822,0.935918683018451,0.7473483592973152,0.5982764335432549,0.49856369461937905,0.42734030967375347,0.3739227709645343,0.33237579641291937,0.29913821677162744,0.2719438334287522,0.24928184730968952,0.23010632059355957,0.21367015483687674,0.19942547784775164
pct_interview_given_signal,0.0,1.0,0.9998342724560823,0.9429897248922771,0.747514086841233,0.5982764335432549,0.49856369461937905,0.42734030967375347,0.3739227709645343,0.33237579641291937,0.29913821677162744,0.2719438334287522,0.24928184730968952,0.23010632059355957,0.21367015483687674,0.19942547784775164
pct_interview_given_signal,0.0,1.0,0.9993370898243288,0.9410009943652635,0.7471826317533974,0.5982764335432549,0.49856369461937905,0.42734030967375347,0.3739227709645343,0.33237579641291937,0.29913821677162744,0.2719438334287522,0.24928184730968952,0.23010632059355957,0.21367015483687674,0.19942547784775164
pct_interview_given_signal,0.0,1.0,0.9998342724560823,0.9417743895702132,0.7468511766655618,0.5982764335432549,0.49856369461937905,0.42734030967375347,0.3739227709645343,0.33237579641291937,0.29913821677162744,0.2719438334287522,0.24928184730968952,0.23010632059355957,0.21367015483687674,0.19942547784775164
pct_interview_given_signal,0.0,1.0,0.9996685449121644,0.9353662578720583,0.7466025853496852,0.5982764335432549,0.49856369461937905,0.42734030967375347,0.3739227709645343,0.33237579641291937,0.29913821677162744,0.2719438334287522,0.24928184730968952,0.23010632059355957,0.21367015483687674,0.19942547784775164
pct_interview_given_signal,0.0,1.0,1.0,0.9449784554192907,0.7469340404375208,0.5982764335432549,0.49856369461937905,0.42734030967375347,0.3739227709645343,0.33237579641291937,0.29913821677162744,0.2719438334287522,0.24928184730968952,0.23010632059355957,0.21367015483687674,0.19942547784775164
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07083668734315071,0.012824762244715841,8.286377195889956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07095506416023487,0.013538665510823283,0.0003590763451552315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07081301197973389,0.014354554957803217,0.00030383383051596507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.071073440977319,0.01351316896560516,0.0004695613744337642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07104976561390218,0.014125086050840112,0.00016572754391779913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07083668734315071,0.012493307156880244,0.00011048502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.0709077134334012,0.012952244970806456,0.00022097005855706552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07083668734315071,0.012773769154279595,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07086036270656755,0.014252568776930727,0.00041431885979449786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18696138548226715,0.13275881118108496,0.07081301197973389,0.01203436934295403,0.00030383383051596507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_interview_given_application,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715,0.18696138548226715
pct_of_app_match_via_signal_given_matched,0.0,0.9955555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9916851441241685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966722129783694,0.9977827050997783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955678670360111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905712701053799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927817878956136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992789794786467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955604883462819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972253052164262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955629506378258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
