Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,106.78571428571429,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,26.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,28.857142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,35.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,28.0,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,34.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,33.5,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,28.0,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,0.7491638795986622,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.745819397993311,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.745819397993311,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7491638795986622,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7424749163879598,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.745819397993311,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7424749163879598,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7491638795986622,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7357859531772575,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7424749163879598,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_nosignal,0.14983277591973243,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0008361204013377926,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0008361204013377926,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0016722408026755853,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0008361204013377926,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0016722408026755853,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0033444816053511705,0.0,0.0,0.0
pct_interview_given_nosignal,0.14983277591973243,0.0016722408026755853,0.0,0.0,0.0
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_interview_given_application,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243,0.14983277591973243
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
