Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unfilled_spots,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,7.0,13.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,6.0,10.0,13.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,9.0,13.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,6.0,10.0,14.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,8.0,12.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,120.07692307692308,119.3076923076923,115.24358974358974,108.02564102564102,77.41025641025641,60.47435897435897,53.32051282051282,44.0,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,120.14102564102564,117.42307692307692,104.98717948717949,81.37179487179488,60.64102564102564,51.717948717948715,44.91025641025641,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,118.74358974358974,100.46153846153847,82.65384615384616,64.73076923076923,53.30769230769231,47.96153846153846,48.833333333333336,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,118.23076923076923,103.6025641025641,83.24358974358974,58.19230769230769,47.07692307692308,47.34615384615385,47.666666666666664,52.717948717948715,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,117.41025641025641,102.43589743589743,82.01282051282051,64.38461538461539,45.333333333333336,46.91025641025641,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,113.64102564102564,104.96153846153847,87.75641025641026,62.0,49.19230769230769,46.12820512820513,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,117.91025641025641,101.42307692307692,79.16666666666667,62.30769230769231,45.44871794871795,47.62820512820513,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,116.62820512820512,106.3076923076923,80.71794871794872,55.61538461538461,48.06410256410256,47.666666666666664,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,115.37179487179488,101.66666666666667,87.61538461538461,59.37179487179487,50.34615384615385,45.243589743589745,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,116.41025641025641,103.11538461538461,85.42307692307692,64.17948717948718,51.61538461538461,45.38461538461539,48.48717948717949,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993006993006993,0.9994172494172494,0.998001998001998,0.9829545454545454,0.9526029526029526,0.9006993006993007,0.8331214240305149,0.7727272727272727,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9982517482517482,0.9975024975024975,0.9877622377622378,0.958041958041958,0.9003496503496503,0.8334392879847425,0.7721445221445221,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995004995004995,0.9847027972027972,0.9623154623154623,0.901048951048951,0.8331214240305149,0.7718531468531469,0.7130177514792899,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985014985014985,0.9873251748251748,0.9595959595959596,0.9055944055944056,0.8382072472981564,0.7709790209790209,0.7132867132867133,0.6620879120879121,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975024975024975,0.9768356643356644,0.9549339549339549,0.9017482517482518,0.8407501589319771,0.7698135198135199,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975024975024975,0.9847027972027972,0.951048951048951,0.8947552447552447,0.8356643356643356,0.7703962703962703,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985014985014985,0.9842657342657343,0.9514374514374514,0.8989510489510489,0.8407501589319771,0.7706876456876457,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965034965034965,0.9847027972027972,0.9448329448329449,0.9031468531468532,0.8382072472981564,0.7692307692307693,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993006993006993,0.986013986013986,0.9502719502719502,0.9017482517482518,0.8343928798474253,0.7721445221445221,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993006993006993,0.9899475524475524,0.9428904428904429,0.8982517482517482,0.831532104259377,0.7724358974358975,0.7130177514792899,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.15272227772227773,0.12134162134162134,0.0879505110274341,0.056363636363636366,0.029137529137529136,0.011553663727576772,0.004926891290527654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.1216006216006216,0.08808499193114577,0.05482517482517483,0.027097902097902096,0.011705685618729096,0.004767959313413859,0.000333000333000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08754706831629909,0.0558041958041958,0.025495337995337996,0.011401641836424446,0.004926891290527654,0.0004995004995004995,0.00017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08781603012372244,0.054965034965034965,0.026515151515151516,0.009425357251444208,0.0023839796567069293,0.000999000999000999,0.0,0.0001840264998159735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08808499193114577,0.058321678321678325,0.028263403263403264,0.011097598054119794,0.0011125238397965672,0.001665001665001665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08808499193114577,0.0558041958041958,0.02972027972027972,0.014138035877166312,0.003655435473617292,0.001332001332001332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08781603012372244,0.055944055944055944,0.029574592074592076,0.0123137731833384,0.0011125238397965672,0.0011655011655011655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08835395373856912,0.0558041958041958,0.03205128205128205,0.01048951048951049,0.0023839796567069293,0.001998001998001998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08929532006455083,0.055384615384615386,0.030011655011655012,0.011097598054119794,0.004291163382072473,0.000333000333000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2585227272727273,0.23460410557184752,0.20909090909090908,0.18181818181818182,0.1525974025974026,0.12121212121212122,0.08929532006455083,0.05412587412587413,0.03277972027972028,0.012617816965643052,0.00572155117609663,0.0001665001665001665,0.00017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_of_app_match_via_signal_given_matched,0.0,0.9551282051282052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967948717948718,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967948717948718,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487179487179487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
