Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,5014.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4654.0,4657.0,4655.0,4666.0,4679.0,4696.0,4691.0,4701.0,4726.0,4729.0,4735.0,4754.0,4761.0,4780.0,4777.0,4801.0,4798.0,4801.0,4830.0,4844.0,4849.0,4846.0,4881.0,4867.0,4888.0,4886.0,4926.0,4931.0,4929.0,4933.0,4989.0
unmatched_applicants,5006.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4656.0,4656.0,4662.0,4682.0,4685.0,4698.0,4705.0,4720.0,4732.0,4742.0,4754.0,4759.0,4771.0,4789.0,4794.0,4799.0,4799.0,4833.0,4849.0,4832.0,4844.0,4872.0,4868.0,4880.0,4880.0,4927.0,4923.0,4938.0,4923.0,4965.0
unmatched_applicants,5026.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4654.0,4651.0,4657.0,4664.0,4676.0,4687.0,4701.0,4700.0,4715.0,4727.0,4732.0,4747.0,4763.0,4774.0,4781.0,4798.0,4795.0,4805.0,4826.0,4842.0,4835.0,4841.0,4874.0,4877.0,4878.0,4877.0,4923.0,4933.0,4931.0,4929.0,4961.0
unmatched_applicants,5020.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4652.0,4657.0,4668.0,4679.0,4690.0,4690.0,4711.0,4717.0,4734.0,4740.0,4751.0,4760.0,4773.0,4783.0,4796.0,4800.0,4811.0,4833.0,4837.0,4837.0,4847.0,4874.0,4885.0,4880.0,4889.0,4915.0,4921.0,4926.0,4931.0,4962.0
unmatched_applicants,5018.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4655.0,4654.0,4666.0,4679.0,4696.0,4702.0,4705.0,4726.0,4734.0,4731.0,4757.0,4757.0,4764.0,4786.0,4799.0,4808.0,4808.0,4821.0,4843.0,4831.0,4843.0,4871.0,4873.0,4886.0,4884.0,4929.0,4932.0,4926.0,4928.0,4964.0
unmatched_applicants,5036.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4655.0,4649.0,4661.0,4675.0,4685.0,4686.0,4702.0,4717.0,4728.0,4746.0,4759.0,4764.0,4774.0,4786.0,4794.0,4793.0,4813.0,4827.0,4834.0,4849.0,4841.0,4872.0,4897.0,4886.0,4880.0,4905.0,4924.0,4927.0,4909.0,4989.0
unmatched_applicants,5028.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4653.0,4652.0,4662.0,4672.0,4696.0,4687.0,4706.0,4723.0,4728.0,4735.0,4744.0,4754.0,4775.0,4782.0,4797.0,4795.0,4792.0,4824.0,4839.0,4844.0,4849.0,4882.0,4876.0,4887.0,4877.0,4895.0,4934.0,4949.0,4931.0,4972.0
unmatched_applicants,5026.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4657.0,4657.0,4654.0,4667.0,4679.0,4692.0,4700.0,4699.0,4713.0,4729.0,4748.0,4748.0,4751.0,4756.0,4788.0,4793.0,4802.0,4801.0,4837.0,4834.0,4842.0,4856.0,4880.0,4879.0,4887.0,4890.0,4926.0,4922.0,4922.0,4922.0,4977.0
unmatched_applicants,5028.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4653.0,4651.0,4661.0,4682.0,4689.0,4690.0,4707.0,4721.0,4730.0,4748.0,4761.0,4758.0,4763.0,4779.0,4789.0,4806.0,4818.0,4828.0,4833.0,4845.0,4841.0,4883.0,4880.0,4879.0,4883.0,4948.0,4926.0,4918.0,4925.0,4974.0
unmatched_applicants,5026.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4654.0,4654.0,4675.0,4672.0,4704.0,4701.0,4718.0,4726.0,4732.0,4746.0,4750.0,4763.0,4773.0,4781.0,4793.0,4804.0,4800.0,4830.0,4837.0,4846.0,4840.0,4885.0,4867.0,4884.0,4884.0,4920.0,4914.0,4912.0,4928.0,4966.0
unfilled_spots,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,7.0,18.0,31.0,48.0,43.0,53.0,78.0,81.0,87.0,106.0,113.0,132.0,129.0,153.0,150.0,153.0,182.0,196.0,201.0,198.0,233.0,219.0,240.0,238.0,278.0,283.0,281.0,285.0,341.0
unfilled_spots,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,14.0,34.0,37.0,50.0,57.0,72.0,84.0,94.0,106.0,111.0,123.0,141.0,146.0,151.0,151.0,185.0,201.0,184.0,196.0,224.0,220.0,232.0,232.0,279.0,275.0,290.0,275.0,317.0
unfilled_spots,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,16.0,28.0,39.0,53.0,52.0,67.0,79.0,84.0,99.0,115.0,126.0,133.0,150.0,147.0,157.0,178.0,194.0,187.0,193.0,226.0,229.0,230.0,229.0,275.0,285.0,283.0,281.0,313.0
unfilled_spots,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,20.0,31.0,42.0,42.0,63.0,69.0,86.0,92.0,103.0,112.0,125.0,135.0,148.0,152.0,163.0,185.0,189.0,189.0,199.0,226.0,237.0,232.0,241.0,267.0,273.0,278.0,283.0,314.0
unfilled_spots,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,18.0,31.0,48.0,54.0,57.0,78.0,86.0,83.0,109.0,109.0,116.0,138.0,151.0,160.0,160.0,173.0,195.0,183.0,195.0,223.0,225.0,238.0,236.0,281.0,284.0,278.0,280.0,316.0
unfilled_spots,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,13.0,27.0,37.0,38.0,54.0,69.0,80.0,98.0,111.0,116.0,126.0,138.0,146.0,145.0,165.0,179.0,186.0,201.0,193.0,224.0,249.0,238.0,232.0,257.0,276.0,279.0,261.0,341.0
unfilled_spots,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.0,24.0,48.0,39.0,58.0,75.0,80.0,87.0,96.0,106.0,127.0,134.0,149.0,147.0,144.0,176.0,191.0,196.0,201.0,234.0,228.0,239.0,229.0,247.0,286.0,301.0,283.0,324.0
unfilled_spots,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,19.0,31.0,44.0,52.0,51.0,65.0,81.0,100.0,100.0,103.0,108.0,140.0,145.0,154.0,153.0,189.0,186.0,194.0,208.0,232.0,231.0,239.0,242.0,278.0,274.0,274.0,274.0,329.0
unfilled_spots,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,13.0,34.0,41.0,42.0,59.0,73.0,82.0,100.0,113.0,110.0,115.0,131.0,141.0,158.0,170.0,180.0,185.0,197.0,193.0,235.0,232.0,231.0,235.0,300.0,278.0,270.0,277.0,326.0
unfilled_spots,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,27.0,24.0,56.0,53.0,70.0,78.0,84.0,98.0,102.0,115.0,125.0,133.0,145.0,156.0,152.0,182.0,189.0,198.0,192.0,237.0,219.0,236.0,236.0,272.0,266.0,264.0,280.0,318.0
