Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.4176929026116961,0.36916731116267076,0.31181888490473175,0.24300077339520496,0.1588897482168944,0.05957559938128384,0.0038393547674290133,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4176929026116961,0.36916731116267076,0.31181888490473175,0.24300077339520496,0.1588897482168944,0.059140564578499616,0.004364158656502044,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_interview_given_application,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961,0.4176929026116961
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
