Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_nosignal,0.2914922695823012,0.2592873727451331,0.22401534287585367,0.18521611001964636,0.14233274738910143,0.09555773848504694,0.05004044839939905,0.01792730844793713,0.005108055009823182,0.000561324726354196,7.55629439322956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2914922695823012,0.2592873727451331,0.22401534287585367,0.18521611001964636,0.14233274738910143,0.09506657934948701,0.04871142956200162,0.018786836935166994,0.003994760969220694,0.0007718214987370194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2914922695823012,0.2592873727451331,0.22401534287585367,0.18521611001964636,0.14233274738910143,0.09484828640034927,0.04946261412226973,0.01694499017681729,0.0046496398166339225,0.00035082795397137244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2914922695823012,0.2592873727451331,0.22401534287585367,0.18521611001964636,0.14233274738910143,0.09517572582405588,0.048653646134288686,0.014182220039292731,0.003929273084479371,0.0004911591355599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_interview_given_application,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012,0.2914922695823012
pct_of_app_match_via_signal_given_matched,0.0,0.96,0.9942857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733333333333334,0.9961904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9542857142857143,0.9961904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9771428571428571,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9751908396946565,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676190476190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9771428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9695238095238096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
