Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.20066889632107024,0.06744704570791528,0.004013377926421404,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20066889632107024,0.07190635451505016,0.0026755852842809363,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
