Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_of_app_match_via_signal_given_matched,0.0,0.9971264367816092,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923371647509579,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0
