Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,0.9984909456740443,0.8932763246143528,0.6254750726581713,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085
pct_interview_given_signal,0.0,1.0,0.8949530516431925,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085
pct_interview_given_signal,0.0,0.9989939637826962,0.8948692152917505,0.6257545271629779,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085
pct_interview_given_signal,0.0,1.0,0.8938631790744467,0.6258663089649005,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085
pct_interview_given_signal,0.0,0.999832327297116,0.8947853789403085,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085
pct_interview_given_nosignal,0.1564945226917058,0.0798274495457594,0.008718980549966466,0.00013041210224308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07991890738369611,0.0090878604963112,5.58909009613235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07985793549173831,0.0085177733065057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07981220657276995,0.008953722334004025,3.726060064088233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07987317846472776,0.00813212608987257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07994939332967502,0.009138162307176392,0.00016767270288397049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07981220657276995,0.008802816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07990366441070666,0.008819584171696848,7.452120128176467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.07981220657276995,0.009020791415157612,3.726060064088233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1564945226917058,0.0798274495457594,0.008836351441985245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_interview_given_application,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.1564945226917058
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
