Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,213.57142857142858,213.57142857142858,67.14285714285714,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,81.5,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,95.57142857142857,69.85714285714286,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,91.0,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,108.78571428571429,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,67.42857142857143,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,85.28571428571429,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,85.21428571428571,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,77.14285714285714,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
reviews_per_program,213.57142857142858,213.57142857142858,84.57142857142857,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572
pct_interview_given_signal,0.0,1.0,0.8127090301003345,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.7993311036789298,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.8193979933110368,0.5618729096989966,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.8110367892976589,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.8260869565217391,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.8260869565217391,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.8160535117056856,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.7993311036789298,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.802675585284281,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_signal,0.0,1.0,0.8344481605351171,0.568561872909699,0.42642140468227424,0.3411371237458194,0.2842809364548495,0.2436693741041567,0.21321070234113712,0.189520624303233
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.010033444816053512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.008361204013377926,0.002866698518872432,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.010451505016722408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.00919732441471572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.013377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.01254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1705685618729097,0.07840951319212189,0.00459866220735786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_interview_given_application,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097,0.1705685618729097
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
