Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986
pct_interview_given_application,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986
pct_interview_given_application,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986
pct_interview_given_application,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986
pct_interview_given_application,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986
pct_interview_given_application,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986,0.4900887943971986
pct_of_app_match_via_signal_given_matched,0.0,0.9730423620025674,0.9906782385085182,0.998403066113063,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9797232056646282,0.9900289482148601,0.99968,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9671179883945842,0.9903598971722365,0.997444089456869,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973963355834137,0.9874718920655317,0.99872,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9784911717495988,0.9897370109044259,0.9974481658692185,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9755312298776562,0.9919871794871795,0.997446536865624,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732775273663876,0.9919794674366378,0.9971282705807275,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710610932475884,0.9897370109044259,0.9968051118210862,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9746062359369978,0.9929532351057014,0.9980830670926517,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9787849566055931,0.991062879029684,0.9984051036682615,1.0,1.0,1.0,1.0
