Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_nosignal,0.6392896781354052,0.6167452830188679,0.5911949685534591,0.5619946091644205,0.5283018867924528,0.4889937106918239,0.4425385934819897,0.3867924528301887,0.31942697414395527,0.23545597484276728,0.14761904761904762,0.059329140461215936,0.01748427672955975,0.006918238993710692,0.0004192872117400419
pct_interview_given_nosignal,0.6392896781354052,0.6167452830188679,0.5911949685534591,0.5619946091644205,0.5283018867924528,0.4889937106918239,0.4425385934819897,0.3867924528301887,0.31865828092243187,0.23522012578616353,0.14141958670260557,0.06530398322851153,0.022264150943396226,0.006289308176100629,0.0006289308176100629
pct_interview_given_nosignal,0.6392896781354052,0.6167452830188679,0.5911949685534591,0.5619946091644205,0.5283018867924528,0.4889937106918239,0.4425385934819897,0.3867924528301887,0.31886792452830187,0.2367138364779874,0.1440251572327044,0.06551362683438156,0.026289308176100628,0.0033018867924528303,0.0
pct_interview_given_nosignal,0.6392896781354052,0.6167452830188679,0.5911949685534591,0.5619946091644205,0.5283018867924528,0.4889937106918239,0.4425385934819897,0.3867924528301887,0.31865828092243187,0.2358490566037736,0.13971248876909254,0.06519916142557652,0.015471698113207547,0.0031446540880503146,0.0
pct_interview_given_nosignal,0.6392896781354052,0.6167452830188679,0.5911949685534591,0.5619946091644205,0.5283018867924528,0.4889937106918239,0.4425385934819897,0.3867924528301887,0.31865828092243187,0.2371069182389937,0.14115004492362984,0.07085953878406709,0.018113207547169812,0.009591194968553459,0.0006289308176100629
pct_interview_given_nosignal,0.6392896781354052,0.6167452830188679,0.5911949685534591,0.5619946091644205,0.5283018867924528,0.4889937106918239,0.4425385934819897,0.3867924528301887,0.31865828092243187,0.2367138364779874,0.1436657681940701,0.06918238993710692,0.01748427672955975,0.0033018867924528303,0.0020964360587002098
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_interview_given_application,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052,0.6392896781354052
pct_of_app_match_via_signal_given_matched,0.0,0.96875,1.0,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849537037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849537037037037,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9942129629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849537037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9780092592592593,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791666666666666,0.9976851851851852,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9780092592592593,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
