Parameter,0,1,2,3,4
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,19.5,19.5,19.5,19.5,18.675
reviews_per_program,19.5,19.5,19.5,19.35,18.975
reviews_per_program,19.5,19.5,19.5,19.5,19.025
reviews_per_program,19.5,19.5,19.5,19.325,18.725
reviews_per_program,19.5,19.5,19.5,19.5,18.6
reviews_per_program,19.5,19.5,19.5,19.5,18.95
reviews_per_program,19.5,19.5,19.5,19.5,18.75
reviews_per_program,19.5,19.5,19.5,19.5,19.125
reviews_per_program,19.5,19.5,19.5,19.25,18.825
reviews_per_program,19.5,19.5,19.5,19.5,18.8
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9865384615384616
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9826923076923076
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9903846153846154
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9923076923076923
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9903846153846154
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9807692307692307
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9923076923076923
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9903846153846154
pct_interview_given_signal,0.0,1.0,1.0,0.9948717948717949,0.9903846153846154
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9846153846153847
pct_interview_given_nosignal,0.8474358974358974,0.8261538461538461,0.7788461538461539,0.7153846153846154,0.5692307692307692
pct_interview_given_nosignal,0.8487179487179487,0.8323076923076923,0.7711538461538462,0.7153846153846154,0.5615384615384615
pct_interview_given_nosignal,0.8461538461538461,0.8292307692307692,0.7826923076923077,0.7230769230769231,0.55
pct_interview_given_nosignal,0.8576923076923076,0.8107692307692308,0.7673076923076924,0.7307692307692307,0.5346153846153846
pct_interview_given_nosignal,0.8564102564102564,0.8138461538461539,0.7769230769230769,0.7102564102564103,0.5884615384615385
pct_interview_given_nosignal,0.8551282051282051,0.8046153846153846,0.7653846153846153,0.717948717948718,0.6
pct_interview_given_nosignal,0.8589743589743589,0.8215384615384616,0.7692307692307693,0.7102564102564103,0.5653846153846154
pct_interview_given_nosignal,0.8525641025641025,0.8107692307692308,0.775,0.7230769230769231,0.5961538461538461
pct_interview_given_nosignal,0.8333333333333334,0.8292307692307692,0.7884615384615384,0.7128205128205128,0.573076923076923
pct_interview_given_nosignal,0.8448717948717949,0.8138461538461539,0.7634615384615384,0.7256410256410256,0.5576923076923077
pct_interview_given_application,0.8474358974358974,0.8551282051282051,0.8525641025641025,0.8576923076923076,0.8474358974358974
pct_interview_given_application,0.8487179487179487,0.8602564102564103,0.8474358974358974,0.8576923076923076,0.8423076923076923
pct_interview_given_application,0.8461538461538461,0.8576923076923076,0.8551282051282051,0.8615384615384616,0.8435897435897436
pct_interview_given_application,0.8576923076923076,0.8423076923076923,0.8448717948717949,0.8641025641025641,0.8397435897435898
pct_interview_given_application,0.8564102564102564,0.8448717948717949,0.8512820512820513,0.8551282051282051,0.8564102564102564
pct_interview_given_application,0.8551282051282051,0.8371794871794872,0.8435897435897436,0.8589743589743589,0.8538461538461538
pct_interview_given_application,0.8589743589743589,0.8512820512820513,0.8461538461538461,0.8551282051282051,0.85
pct_interview_given_application,0.8525641025641025,0.8423076923076923,0.85,0.8615384615384616,0.8589743589743589
pct_interview_given_application,0.8333333333333334,0.8576923076923076,0.8589743589743589,0.8538461538461538,0.8512820512820513
pct_interview_given_application,0.8448717948717949,0.8448717948717949,0.8423076923076923,0.8628205128205129,0.8423076923076923
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
