Parameter,0,1,2,3,4,5
reviews_per_program,300.5,79.91666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,0.8652246256239601,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8535773710482529,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8602329450915142,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8668885191347754,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8652246256239601,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8602329450915142,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8602329450915142,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8635607321131448,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8685524126455907,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8635607321131448,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_nosignal,0.1447587354409318,0.0006655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.002995008319467554,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0016638935108153079,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.00033277870216306157,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0006655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0016638935108153079,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0016638935108153079,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0009983361064891847,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1447587354409318,0.0009983361064891847,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_interview_given_application,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318,0.1447587354409318
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
