Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.9884433962264151,0.9877358490566037,0.9866352201257862,0.9843553459119497,0.9900157232704403,0.9854559748427673,0.9889150943396227,0.9903301886792453
pct_interview_given_application,0.9895440251572327,0.9869496855345912,0.9891509433962264,0.9907232704402515,0.9860849056603773,0.9837264150943397,0.9887578616352202,0.987814465408805
pct_interview_given_application,0.9867138364779874,0.9863993710691824,0.9887578616352202,0.9888364779874214,0.9828616352201258,0.9873427672955974,0.9900157232704403,0.9862421383647799
pct_interview_given_application,0.9891509433962264,0.9891509433962264,0.9818396226415095,0.9878930817610063,0.9852201257861635,0.9872641509433963,0.9905660377358491,0.9895440251572327
pct_interview_given_application,0.9864779874213836,0.9897012578616352,0.9881289308176101,0.9873427672955974,0.9877358490566037,0.9865566037735849,0.9891509433962264,0.9858490566037735
pct_interview_given_application,0.9873427672955974,0.98687106918239,0.9824685534591195,0.9908018867924528,0.9883647798742138,0.9885220125786164,0.9876572327044025,0.9863207547169811
pct_interview_given_application,0.9886006289308176,0.9919811320754717,0.9860849056603773,0.990251572327044,0.9897012578616352,0.9866352201257862,0.987185534591195,0.9859276729559748
pct_interview_given_application,0.9840408805031446,0.9892295597484276,0.9886006289308176,0.9874213836477987,0.9889150943396227,0.9897798742138365,0.9876572327044025,0.9873427672955974
pct_interview_given_application,0.989937106918239,0.9852201257861635,0.9897798742138365,0.990880503144654,0.9862421383647799,0.9886792452830189,0.9879716981132075,0.9871069182389937
pct_of_app_match_via_signal_given_matched,0.0,0.976318622174381,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9515608180839612,0.9935414424111948,0.9989235737351991,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9677072120559742,0.9978471474703983,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9601722282023681,0.9967707212055974,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655543595263725,0.9978471474703983,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9773950484391819,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9698600645855759,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558665231431647,0.9978471474703983,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752421959095802,0.9978471474703983,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666307857911733,0.9967707212055974,1.0,1.0,1.0,1.0,1.0
