Parameter,0,1,2,3,4,5,6,7
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,33.37179487179487,29.076923076923077,22.615384615384617,23.794871794871796,26.115384615384617
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,34.08974358974359,29.141025641025642,22.871794871794872,22.96153846153846,25.91025641025641
pct_interview_given_signal,0.0,1.0,1.0,0.9906759906759907,0.9440559440559441,0.83006993006993,0.7266899766899767,0.6198801198801199
pct_interview_given_signal,0.0,1.0,1.0,0.993006993006993,0.9178321678321678,0.83006993006993,0.7231934731934732,0.6233766233766234
pct_interview_given_signal,0.0,1.0,1.0,0.993006993006993,0.9493006993006993,0.8307692307692308,0.7249417249417249,0.6228771228771228
pct_interview_given_signal,0.0,1.0,0.9982517482517482,0.993006993006993,0.9554195804195804,0.8307692307692308,0.7167832167832168,0.6233766233766234
pct_interview_given_signal,0.0,1.0,1.0,0.9883449883449883,0.9405594405594405,0.8370629370629371,0.7231934731934732,0.6208791208791209
pct_interview_given_signal,0.0,1.0,1.0,0.9976689976689976,0.9283216783216783,0.8314685314685315,0.7226107226107226,0.6223776223776224
pct_interview_given_signal,0.0,1.0,1.0,0.9906759906759907,0.9519230769230769,0.8272727272727273,0.7243589743589743,0.6228771228771228
pct_interview_given_signal,0.0,1.0,1.0,0.9836829836829837,0.9493006993006993,0.8419580419580419,0.7231934731934732,0.6233766233766234
pct_interview_given_signal,0.0,1.0,1.0,0.9825174825174825,0.9370629370629371,0.8377622377622378,0.7167832167832168,0.6218781218781219
pct_interview_given_signal,0.0,1.0,1.0,0.986013986013986,0.9353146853146853,0.8342657342657342,0.7231934731934732,0.6218781218781219
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.19880119880119881,0.0979020979020979,0.04265734265734266,0.0008741258741258741,0.008158508158508158
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.1978021978021978,0.11538461538461539,0.04265734265734266,0.006118881118881119,0.0
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.1978021978021978,0.0944055944055944,0.04195804195804196,0.0034965034965034965,0.0011655011655011655
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.2958916083916084,0.1978021978021978,0.09032634032634032,0.04195804195804196,0.015734265734265736,0.0
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.1998001998001998,0.10023310023310024,0.03566433566433566,0.006118881118881119,0.005827505827505828
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.1958041958041958,0.10839160839160839,0.04125874125874126,0.006993006993006993,0.002331002331002331
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.19880119880119881,0.09265734265734266,0.045454545454545456,0.004370629370629371,0.0011655011655011655
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.2017982017982018,0.0944055944055944,0.03076923076923077,0.006118881118881119,0.0
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.2022977022977023,0.10256410256410256,0.03496503496503497,0.015734265734265736,0.0034965034965034965
pct_interview_given_nosignal,0.43636363636363634,0.37373737373737376,0.29545454545454547,0.2007992007992008,0.10372960372960373,0.038461538461538464,0.006118881118881119,0.0034965034965034965
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9807692307692307,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,1.0,0.9935897435897436,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.9871794871794872,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9871794871794872,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9871794871794872,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9807692307692307,0.9935897435897436,1.0,1.0,1.0,1.0
