Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unfilled_spots,242.0,5.0,0.0,0.0,0.0,0.0,1.0,26.0,31.0,59.0,93.0,124.0,141.0,170.0,171.0,201.0,255.0
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,248.26455026455025,105.96296296296296,80.88359788359789,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,249.39153439153438,103.82539682539682,81.88888888888889,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,243.57142857142858,104.67724867724868,79.81481481481481,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,242.94708994708995,100.02116402116403,79.81481481481481,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,239.67724867724868,109.73544973544973,79.81481481481481,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,243.13756613756613,108.05291005291005,80.8994708994709,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,270.2063492063492,248.12698412698413,110.12169312169313,79.81481481481481,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,242.44444444444446,103.51322751322752,81.86243386243386,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,270.1005291005291,245.62433862433863,101.58201058201058,79.81481481481481,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
reviews_per_program,271.3703703703704,271.3703703703704,271.3703703703704,246.39153439153438,105.26984126984127,79.81481481481481,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742
pct_interview_given_signal,0.0,1.0,1.0,0.9953596287703016,0.8825820351342393,0.7178654292343387,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9913821677162744,0.8796818031156778,0.7176665561816374,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9935918683018451,0.8816705336426914,0.7179317202519059,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9930394431554525,0.8826648989061983,0.7179317202519059,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9906087725113247,0.8827477626781571,0.7179317202519059,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9900563473649321,0.882001988730527,0.7176002651640703,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9893934371892609,0.8771958899569109,0.7179317202519059,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.991492652745553,0.8835764003977461,0.7171362280411004,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9891724671307038,0.8845707656612529,0.7179317202519059,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_signal,0.0,1.0,1.0,0.9932604132140095,0.8856479946967186,0.7179317202519059,0.5982764335432549,0.5128083716085042,0.44870732515744116,0.3988509556955033,0.35896586012595294,0.32633260011450266,0.29913821677162744,0.2761275847122715,0.2564041858042521,0.23931057341730197,0.22435366257872058
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.043112836782044604,0.004563881594044007,2.762125731963319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.04396514986505043,0.00545626067667831,0.00011048502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.04349164259671386,0.00484434359144336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.043610019413798,0.004538385048825884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.044130877408968226,0.004512888503607761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.04424925422605237,0.004742357410570867,0.00013810628659816594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.04439130640655334,0.006221157033221999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.0439414745016336,0.004257923051426532,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.044438657133386995,0.003951964508809056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21115638830938407,0.16185366257872058,0.10597724008396862,0.043562668686964345,0.003620509420973458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_interview_given_application,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407,0.21115638830938407
pct_of_app_match_via_signal_given_matched,0.0,0.9944598337950139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955654101995566,0.9994456762749445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966759002770084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9916666666666667,0.9983379501385041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9933296275708727,0.9994459833795014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977790116601888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990550305725403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977790116601888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9911160466407551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
