Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_nosignal,0.9737547345101122,0.9696194250971639,0.9687968984492246,0.967756605575515,0.9623811905952977,0.9590628647657162,0.9575100050025013,0.9480811834488673,0.9340503585125897,0.9209104552276138,0.9160205102551275,0.8764382191095548,0.8175337668834417,0.7173586793396698
pct_interview_given_application,0.9732008861573644,0.9732544843850497,0.9758807975416279,0.9737904666619024,0.972736368184092,0.9730400914743086,0.9730043593225184,0.9746837704566569,0.9759522618452083,0.9760594583005788,0.9746480383048667,0.973129421853784,0.9756664046308868,0.9720753233759737
pct_interview_given_application,0.9732366183091545,0.9722897162867148,0.9743800471664403,0.9742728507110698,0.9724147788179804,0.9755413420996213,0.9746480383048667,0.9735403415993711,0.9725219752733509,0.9749696276709784,0.9721467876795541,0.9746837704566569,0.9718251983134424,0.9755234760237261
pct_interview_given_application,0.9755592081755163,0.9746480383048667,0.9737011362824269,0.9742013864074894,0.9736475380547417,0.9736296719788465,0.97529121703709,0.9740048595726435,0.9725934395769313,0.9745944400771814,0.9748802972915029,0.9749338955191882,0.9715036089473308,0.9730222253984135
pct_interview_given_application,0.9701457871793039,0.9726649038805116,0.9756306724790967,0.9716822697062817,0.9735760737511613,0.9721646537554491,0.9697348674337168,0.9746480383048667,0.974916029443293,0.9751304223540341,0.9735046094475809,0.9704673765454156,0.9762381190595297,0.9732902165368399
pct_interview_given_application,0.973522475523476,0.9752018866576145,0.9730758236260988,0.9738976631172729,0.9741299221039091,0.9746837704566569,0.9737011362824269,0.9749874937468734,0.969967126420353,0.9738619309654828,0.9742728507110698,0.9726113056528264,0.9733616808404202,0.9750232258986636
pct_interview_given_application,0.9755592081755163,0.9743979132423355,0.9747195026084471,0.9750589580504538,0.9745944400771814,0.9730758236260988,0.9736654041306367,0.9735046094475809,0.9747373686843421,0.9738976631172729,0.9706817694561567,0.9771314228542843,0.9751482884299293,0.9751661545058243
pct_interview_given_application,0.974898163367398,0.9741656542556992,0.9729686271707282,0.9752376188094047,0.9735046094475809,0.9745944400771814,0.9748802972915029,0.977470878296291,0.9732723504609447,0.9751661545058243,0.9759701279211034,0.9743443150146501,0.9749696276709784,0.9775423425998714
pct_interview_given_application,0.9709676266704781,0.9696276709783463,0.973719002358322,0.9727899664117773,0.9748624312156078,0.9728435646394626,0.9716644036303866,0.9771671550060744,0.9742192524833846,0.9753805474165654,0.9754162795683556,0.9718430643893375,0.9735760737511613,0.9730043593225184
pct_interview_given_application,0.97430858286286,0.9740584578003287,0.9742013864074894,0.9778460658900879,0.9732544843850497,0.97332594868863,0.973111555777889,0.9727899664117773,0.9749517615950832,0.9755234760237261,0.9740227256485385,0.9761487886800543,0.9744515114700207,0.9737368684342171
pct_interview_given_application,0.9737547345101122,0.9717894661616523,0.9732544843850497,0.9746659043807618,0.973129421853784,0.9736832702065319,0.9757200028585722,0.9740405917244337,0.9717358679339669,0.9717537340098621,0.9760058600728936,0.973522475523476,0.9736832702065319,0.9754877438719359
pct_of_app_match_via_signal_given_matched,0.0,0.969377990430622,0.979585326953748,0.9977671451355662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.970334928229665,0.989792663476874,0.9955342902711324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9751196172248804,0.9869218500797449,0.9968102073365231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9575757575757575,0.9866028708133971,0.9923444976076555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9709728867623605,0.9853269537480064,0.9968102073365231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9719298245614035,0.9824561403508771,0.9987240829346092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716108452950558,0.9869218500797449,0.9945773524720893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9652312599681021,0.9856459330143541,0.9964912280701754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696969696969697,0.989792663476874,0.9961722488038277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9690590111642743,0.9824561403508771,0.9939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
