Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,81.13861386138613,81.13861386138613,81.13861386138613,81.13861386138613,80.44059405940594,74.00990099009901,61.853960396039604,58.55940594059406,65.24009900990099,73.02475247524752
reviews_per_program,81.13861386138613,81.13861386138613,81.13861386138613,81.13861386138613,80.70297029702971,73.57920792079207,62.225247524752476,59.06188118811881,65.1509900990099,73.02475247524752
pct_interview_given_signal,0.0,1.0,1.0,0.9997966239576977,0.99954240390482,0.9855399633923124,0.9312080536912751,0.8258520003486447,0.7278828553996339,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991610738255033,0.9830994508846858,0.9283099450884685,0.8275952235683779,0.7280353874313605,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987034777303234,0.9827333740085418,0.9249033963799065,0.8252854528022313,0.7276159243441123,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.99977120195241,0.9823672971323978,0.925971120601993,0.826941514860978,0.7282260524710189,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987797437461867,0.9850518608907871,0.9265304047183242,0.8271594177634446,0.7282260524710189,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,0.9998983119788489,0.9990085417937767,0.983953630262355,0.9244458002847264,0.826287806153578,0.7282260524710189,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.99977120195241,0.9836485661989017,0.9275981289404108,0.8270286760219646,0.7281879194630873,0.6474137346620568
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9983221476510067,0.9862721171446004,0.9261744966442953,0.8269850954414713,0.7279209884075656,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992373398413666,0.9829774252593044,0.9248017083587553,0.8279002876318312,0.7275015253203173,0.6475493186902583
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.99954240390482,0.9841976815131177,0.9227679479357331,0.8266800313780179,0.7279972544234289,0.6475493186902583
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.4040791423341759,0.3049623754321741,0.18004881025015254,0.060173886516168396,0.015659955257270694,0.0024405125076266015,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5362687275438953,0.47849298352654057,0.40399198117318924,0.30521659548505187,0.18248932275777913,0.06452104942037828,0.011592434411226357,0.0018303843807199512,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.3055216595485052,0.1828553996339231,0.06963087248322147,0.0169818995322351,0.0035082367297132396,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.3048098434004474,0.18322147651006712,0.06802928615009152,0.013117754728492984,0.0010677242220866383,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.30547081553792965,0.18053691275167785,0.06719035997559487,0.012609314622737441,0.0010677242220866383,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40403556175368255,0.305318283506203,0.18163514338010983,0.07031726662599146,0.01464307504575961,0.0010677242220866383,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.3048098434004474,0.18194020744356315,0.06558877364246492,0.012914378686190766,0.0012202562538133007,0.0012202562538133007
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.30577587960138297,0.17931665649786455,0.0677242220866382,0.013016066707341876,0.002287980475899939,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.30516575147447633,0.18261134838316045,0.06978340451494813,0.010880618263168598,0.003965832824893227,0.0
pct_interview_given_nosignal,0.5827943868212324,0.5364382075791472,0.47849298352654057,0.40399198117318924,0.3049623754321741,0.18139109212934718,0.07283404514948139,0.013727882855399633,0.0019829164124466137,0.0
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5826418547895058,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_interview_given_application,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324,0.5827943868212324
pct_of_app_match_via_signal_given_matched,0.0,0.948051948051948,0.9857502095557418,0.998324958123953,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9576697401508801,0.980728948470884,0.9970662196144174,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9400670578373848,0.9890985324947589,0.9974863845831587,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392797319932998,0.9832425638877251,0.9974853310980721,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9513830678960603,0.9861635220125786,0.9983242563887725,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.941767909509845,0.9845058626465661,0.9991614255765199,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9509844993715961,0.9853372434017595,0.9941348973607038,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9522212908633697,0.9853433835845896,0.9945538332635107,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551926298157454,0.9886934673366834,0.9983214435585397,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421868454126519,0.9886934673366834,0.9958036088963491,1.0,1.0,1.0,1.0,1.0,1.0
