Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unfilled_spots,223.0,1.0,0.0,1.0,0.0,1.0,9.0,19.0,30.0,51.0,75.0,101.0,106.0,127.0,140.0,154.0,211.0
unfilled_spots,228.0,2.0,1.0,0.0,0.0,0.0,5.0,19.0,23.0,32.0,70.0,98.0,114.0,135.0,144.0,166.0,202.0
unfilled_spots,217.0,3.0,0.0,0.0,0.0,0.0,7.0,20.0,30.0,57.0,78.0,102.0,103.0,110.0,140.0,157.0,198.0
unfilled_spots,222.0,1.0,0.0,0.0,0.0,0.0,13.0,26.0,11.0,48.0,55.0,95.0,112.0,121.0,137.0,153.0,209.0
unfilled_spots,236.0,3.0,0.0,0.0,0.0,3.0,5.0,16.0,30.0,58.0,73.0,91.0,94.0,136.0,143.0,160.0,199.0
reviews_per_program,166.56498673740052,166.56498673740052,150.90981432360743,68.28647214854111,37.15384615384615,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.3580901856764,68.76127320954907,37.259946949602124,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.46684350132625,69.15649867374005,37.83023872679045,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,152.85145888594164,67.82228116710876,37.856763925729446,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.3766578249337,64.83554376657825,38.312997347480106,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,156.11405835543766,66.55172413793103,36.52785145888594,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,155.0397877984085,70.83819628647215,38.94164456233422,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,157.54111405835545,68.07427055702918,37.819628647214856,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,152.80901856763927,70.3023872679045,37.53050397877984,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,155.89920424403184,67.93633952254642,37.59946949602122,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
pct_interview_given_signal,0.0,1.0,0.9903177004538578,0.8728189611699445,0.682375189107413,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9953101361573373,0.870095814422592,0.6828290468986384,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9921331316187595,0.8695915279878971,0.6834341906202723,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9934947049924358,0.8749369641956631,0.6832829046898639,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9934947049924358,0.8743318204740292,0.6828290468986384,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.992284417549168,0.8729198184568835,0.6841149773071105,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9934947049924358,0.8728189611699445,0.6822995461422088,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9927382753403934,0.8735249621785174,0.6826021180030257,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.9939485627836612,0.8726172465960665,0.6834341906202723,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0,0.994553706505295,0.8783661119515885,0.6832829046898639,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04453145857435258,0.0074508320726172465,0.0005446293494704992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.043944113197472635,0.00796142208774584,0.00042360060514372164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04431787843730533,0.008055975794251135,0.00026222894604135147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04415769333451989,0.007053706505295008,0.000302571860816944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04415769333451989,0.007167170953101361,0.00042360060514372164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.044300080092551396,0.007431921331316187,8.068582955118507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04415769333451989,0.0074508320726172465,0.0005648008068582955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04424668505828958,0.007318456883509834,0.00048411497730711046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.044104298300258075,0.007488653555219365,0.00026222894604135147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09653723314842831,0.04403310492124232,0.006410741301059002,0.000302571860816944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_of_app_match_via_signal_given_matched,0.0,0.9953519256308101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960106382978723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9926958831341302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966799468791501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9920371599203716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940278699402787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960159362549801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9933554817275747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946914399469144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893687707641196,0.9993368700265252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
