Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997348359297316,0.9735388354877914,0.8827596003598656,0.7750248591315877,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9764114462490333,0.8819072872768597,0.7751077229035466,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999403380841896,0.9727101977682024,0.8812443771011885,0.7752320185614849,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993370898243288,0.9749751408684123,0.8807235191060183,0.7751077229035466,0.6890951276102089,0.6201856148491879,0.5638051044083526,0.5168213457076566,0.47706585757629844,0.4429897248922771,0.4134570765661253,0.38761600928074247,0.36481506755834586,0.34454756380510443,0.3264134814995726,0.31009280742459394,0.29532648326151806,0.2819025522041763,0.26964591949964695,0.2584106728538283
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.05481061861572303,0.01644648578689016,0.0010938017898574743,0.0002093400554751147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.05470515563322988,0.018119544801679374,0.0018727212462711302,0.0001395600369834098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.05469008949287372,0.016367567908834067,0.0012263838249917136,8.722502311463112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.054931147738572335,0.015815142762441402,0.0011435200530328141,6.97800184917049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.05481061861572303,0.016541187240557476,0.0012926748425588332,5.233501386877868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.054825684756079185,0.015041747557491674,0.0016738481935697712,6.97800184917049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.05469008949287372,0.017172530265006234,0.001126947298641034,8.722502311463112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.054629824931449064,0.01635178433322285,0.0014252568776930727,5.233501386877868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.05476542019465453,0.01740928389917452,0.0016572754391779914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2296983758700696,0.20007139032661075,0.16807424593967518,0.1334106728538283,0.09573287602138605,0.054780486335010696,0.016762157299114542,0.0018395757374875703,5.233501386877868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_interview_given_application,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696,0.2296983758700696
pct_of_app_match_via_signal_given_matched,0.0,0.9988242210464433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,0.9994121105232217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970570924072985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988242210464433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964685108887581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976484420928865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
