Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06031613976705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_interview_given_application,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491,0.06031613976705491
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
