Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
reviews_per_program,202.84653465346534,202.84653465346534,202.84653465346534,202.84653465346534,202.84653465346534,202.84653465346534,202.84653465346534,201.509900990099,188.3118811881188,149.14851485148515,109.12871287128714,94.54207920792079,98.1559405940594,105.48019801980197,113.5940594059406,121.70792079207921,129.82178217821783,137.93564356435644,146.04950495049505,154.16336633663366,162.27722772277227,170.3910891089109,178.5049504950495
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999564194195066,0.9927928615009152,0.9690529455630127,0.9098535692495424,0.8383437794664153,0.7702359162090706,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995206136145733,0.9940512507626602,0.967154769168192,0.9071690054911531,0.8376781851461534,0.7698291641244661,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989976466486533,0.9939368517388651,0.9657989288861772,0.9089688834655277,0.8381496477896722,0.7698545861297539,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99908480780964,0.9940893837705919,0.9622059521388381,0.9097925564368518,0.8383992456597704,0.7702613382143584,0.7109869995776036,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995641941950667,0.9937080536912751,0.9647481526676157,0.9099450884685784,0.8381219146929946,0.7701596501932072,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993462912926,0.9935555216595485,0.9642058165548099,0.9078096400244051,0.8378445837262188,0.7701596501932072,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991283883901334,0.9934411226357535,0.9677648972950986,0.912568639414277,0.8375395196627655,0.7699308521456173,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996949359365467,0.9922208663819402,0.9660023049284794,0.9107077486272117,0.8384547118531255,0.7700579621720561,0.7109635331111841,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927165954850519,0.9645108806182632,0.9069554606467358,0.8386765766265462,0.7699054301403294,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998256776780267,0.9935173886516169,0.9654938648227239,0.910463697376449,0.8385101780464806,0.7700579621720561,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12465256592773372,0.07653519003696659,0.032622788285539966,0.009660362009355298,0.001547110607513292,4.693293283897311e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12482204596298556,0.07594300685496895,0.0336905125076266,0.011450071181614806,0.0020700775734332783,0.00042239639555075796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12502542200528777,0.07599684168969602,0.03445317266625991,0.010250152532031726,0.0016996426392399547,0.0003989299291312714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.1249915259982374,0.07592506191005993,0.0364742220866382,0.009701037217815742,0.00150353002701996,2.3466466419486555e-05,5.08440105755542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12480509795946038,0.07610451135915013,0.03504423428920073,0.009599349196664633,0.0017214329294866207,0.00011733233209743277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.1248898379770863,0.0761762911387862,0.03534929835265406,0.011022981492780151,0.0019393358319532816,0.00011733233209743277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12497457799471222,0.07623012597351327,0.03334731543624161,0.007850315232865569,0.0021790290246666085,0.00032853052987281175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12475425394888483,0.07680436421060187,0.03433877364246492,0.00909090909090909,0.0014599494465266278,0.00021119819777537898,7.62660158633313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12463561792420853,0.07657107992678462,0.03517769981696156,0.011592434411226357,0.001285627124553299,0.0003519969962922983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36973764490543015,0.3434767134431564,0.31493222272329363,0.28379277830162514,0.24968767250646445,0.21217205613178766,0.17070742750714493,0.12470340993830926,0.07619423608369523,0.03462477120195241,0.009253609924750864,0.0014163688660332955,0.00021119819777537898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_interview_given_application,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015,0.36973764490543015
pct_of_app_match_via_signal_given_matched,0.0,0.9717542120911794,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9727722772277227,0.9955445544554455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673105497771174,0.998019801980198,0.997029702970297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732275656916212,0.9975247524752475,0.9985148514851485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717821782178218,0.9970267591674926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9771938522558254,0.996039603960396,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9772277227722772,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.9945544554455445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9688118811881188,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.996039603960396,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
