Parameter,0,1,2,3,4,5
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,45.53846153846154,45.38461538461539
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,46.61538461538461,43.92307692307692
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9681818181818181,0.8709090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9454545454545454,0.8709090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9545454545454546,0.9181818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9681818181818181,0.8927272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9545454545454546,0.8854545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9522727272727273,0.8709090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9659090909090909,0.8545454545454545
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.8781818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9409090909090909,0.889090909090909
pct_interview_given_nosignal,0.7893939393939394,0.7290909090909091,0.6681818181818182,0.49696969696969695,0.44545454545454544,0.2727272727272727
pct_interview_given_nosignal,0.8136363636363636,0.7436363636363637,0.6545454545454545,0.43333333333333335,0.41363636363636364,0.15454545454545454
pct_interview_given_nosignal,0.746969696969697,0.7418181818181818,0.6613636363636364,0.48787878787878786,0.3,0.2
pct_interview_given_nosignal,0.7818181818181819,0.7036363636363636,0.634090909090909,0.44242424242424244,0.37272727272727274,0.20909090909090908
pct_interview_given_nosignal,0.759090909090909,0.7072727272727273,0.6522727272727272,0.43333333333333335,0.42727272727272725,0.03636363636363636
pct_interview_given_nosignal,0.7727272727272727,0.7563636363636363,0.6659090909090909,0.44545454545454544,0.35,0.06363636363636363
pct_interview_given_nosignal,0.753030303030303,0.6927272727272727,0.725,0.48787878787878786,0.40454545454545454,0.2818181818181818
pct_interview_given_nosignal,0.7772727272727272,0.7218181818181818,0.6886363636363636,0.42727272727272725,0.35909090909090907,0.2545454545454545
pct_interview_given_nosignal,0.7742424242424243,0.7218181818181818,0.6022727272727273,0.5303030303030303,0.43636363636363634,0.23636363636363636
pct_interview_given_nosignal,0.753030303030303,0.7145454545454546,0.6272727272727273,0.4393939393939394,0.4636363636363636,0.11818181818181818
pct_interview_given_application,0.7893939393939394,0.7742424242424243,0.7787878787878788,0.7484848484848485,0.793939393939394,0.7712121212121212
pct_interview_given_application,0.8136363636363636,0.7863636363636364,0.7696969696969697,0.7166666666666667,0.7681818181818182,0.7515151515151515
pct_interview_given_application,0.746969696969697,0.7848484848484848,0.7742424242424243,0.7439393939393939,0.7363636363636363,0.7984848484848485
pct_interview_given_application,0.7818181818181819,0.753030303030303,0.7560606060606061,0.7212121212121212,0.7696969696969697,0.7787878787878788
pct_interview_given_application,0.759090909090909,0.7560606060606061,0.7681818181818182,0.7166666666666667,0.7787878787878788,0.7439393939393939
pct_interview_given_application,0.7727272727272727,0.796969696969697,0.7772727272727272,0.7227272727272728,0.7515151515151515,0.7363636363636363
pct_interview_given_application,0.753030303030303,0.7439393939393939,0.8166666666666667,0.7439393939393939,0.7787878787878788,0.759090909090909
pct_interview_given_application,0.7772727272727272,0.7681818181818182,0.7924242424242425,0.7136363636363636,0.7696969696969697,0.7924242424242425
pct_interview_given_application,0.7742424242424243,0.7681818181818182,0.7348484848484849,0.7651515151515151,0.7954545454545454,0.7712121212121212
pct_interview_given_application,0.753030303030303,0.7621212121212121,0.7515151515151515,0.7196969696969697,0.7818181818181819,0.7606060606060606
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
