Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,0.9063545150501672,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.8862876254180602,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.8963210702341137,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.9130434782608695,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.8862876254180602,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.8929765886287625,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.903010033444816,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.8896321070234113,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_signal,0.0,0.8662207357859532,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.20869565217391303,0.17391304347826086,0.14906832298136646,0.13043478260869565,0.11594202898550725,0.10434782608695652,0.09486166007905138,0.08695652173913043,0.0802675585284281,0.07453416149068323,0.06956521739130435,0.06521739130434782,0.061381074168797956,0.057971014492753624,0.05491990846681922,0.05217391304347826,0.049689440993788817,0.04743083003952569,0.045368620037807186
pct_interview_given_nosignal,0.043478260869565216,0.0068343754544132615,0.00015202189115232594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.0059619019921477385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.0068343754544132615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.0063981387232805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.005671077504725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.0068343754544132615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.0065435509669914205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.006107314235858659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.043478260869565216,0.007706848916678785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_interview_given_application,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
