Parameter,0,1,2,3,4
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unmatched_applicants,6519.0,6519.0,6519.0,6519.0,6519.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963249151903506,0.9997173011684886,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9991519035054656,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957595175273276,0.9993403693931399,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955710516396532,0.9996230682246513,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974557105163966,0.9993403693931399,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967018469656992,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976441764040709,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963249151903506,0.9993403693931399,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979268752355823,0.9998115341123257,1.0,1.0
