Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_nosignal,0.3710907704042716,0.3361513687600644,0.2971014492753623,0.25317028985507245,0.2033816425120773,0.14803312629399587,0.09057971014492754,0.050875603864734296,0.015151515151515152,0.0038043478260869567,0.0012077294685990338,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.3361513687600644,0.2971014492753623,0.25317028985507245,0.2033816425120773,0.1472567287784679,0.09085841694537347,0.0472524154589372,0.016633728590250328,0.004528985507246377,0.0006038647342995169,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.3361513687600644,0.2971014492753623,0.25317028985507245,0.2036231884057971,0.1472567287784679,0.09322742474916387,0.03955314009661836,0.014163372859025032,0.0034420289855072463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.3361513687600644,0.2971014492753623,0.25317028985507245,0.2033816425120773,0.14699792960662525,0.0939241917502787,0.04634661835748792,0.014822134387351778,0.007608695652173913,0.00040257648953301127,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9964028776978417,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676258992805755,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9711191335740073,0.9748201438848921,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
