Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567419158023185,0.50137278828554,0.4301403294691885,0.3351637177140533,0.21921903599755949,0.09662904209884075,0.02796420581655481
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.33551962578808214,0.21507016473459425,0.10067114093959731,0.029184462070368112
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.3354179377669311,0.21519219035997558,0.09807809640024405,0.03345535895871466
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.3352145617246288,0.2169615619280049,0.09533251982916413,0.03213341468375026
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.33587553386211105,0.21391092129347164,0.10486577181208054,0.028269269880008135
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.33557046979865773,0.21787675411836485,0.09365466748017083,0.030303030303030304
pct_interview_given_nosignal,0.667531014846451,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.3359772218832622,0.2148261134838316,0.09670530811470408,0.02552369330892821
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.33551962578808214,0.21098230628431972,0.0925869432580842,0.02593044539353264
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567080197952681,0.50137278828554,0.4301403294691885,0.3357230018303844,0.21732763880414888,0.10837400854179377,0.03172666259914582
pct_interview_given_nosignal,0.6675818588570266,0.6373620278440291,0.6010982306284319,0.5567758118093689,0.50137278828554,0.4301403294691885,0.3357230018303844,0.21519219035997558,0.09845942647956071,0.031930038641448034
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675564368517388,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675564368517388,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_of_app_match_via_signal_given_matched,0.0,0.9599009900990099,0.9985148514851485,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752475247524752,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717821782178218,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9648514851485148,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9722772277227723,0.995049504950495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752475247524752,0.9965346534653465,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9698019801980198,0.9955445544554455,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717821782178218,0.995049504950495,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9737623762376237,0.998019801980198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
