Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
unmatched_applicants,1189.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1195.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1192.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1191.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1189.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1188.0,1185.0
unmatched_applicants,1189.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1194.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1190.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1195.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1201.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,186.83141762452107,151.86206896551724,108.53639846743295,90.11494252873563,94.75095785440612,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,195.81226053639847,183.7471264367816,153.8927203065134,103.15325670498085,91.03448275862068,93.94252873563218,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,186.1072796934866,155.01149425287358,112.727969348659,90.06896551724138,94.77777777777777,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,194.82375478927204,188.97701149425288,156.28352490421457,111.5095785440613,92.96934865900383,94.74329501915709,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,189.15708812260536,150.27586206896552,108.90038314176245,92.82758620689656,94.74329501915709,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,195.46360153256705,188.27969348659005,150.8582375478927,109.73180076628353,91.87739463601532,93.94252873563218,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,195.88888888888889,186.87739463601534,153.19157088122606,109.25287356321839,90.62835249042146,94.7624521072797,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,187.8505747126437,152.66283524904213,110.99233716475096,92.39463601532567,93.94252873563218,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,195.8735632183908,184.8505747126437,155.68965517241378,103.24521072796935,91.4904214559387,94.37931034482759,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,196.42528735632183,188.34099616858236,154.06130268199234,106.85823754789271,92.34482758620689,94.37164750957854,102.48275862068965,111.02298850574712,119.5632183908046,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945523296801897,0.9757178106774338,0.9187478191515877,0.8401525347689547,0.7660997593702843,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999925228054434,0.9942318784849068,0.9723530731269627,0.9201435621354868,0.8401525347689547,0.766426036950936,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956418637441518,0.9749887842081651,0.9163551168934749,0.8403768506056528,0.7661813287654472,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998504561088679,0.9960264051784913,0.9748205473306415,0.9166043567120283,0.8401973979362943,0.7663444675557731,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
