Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.9096638655462185,0.8936974789915967,0.8728991596638656,0.834733893557423,0.7510504201680672,0.6365546218487395
pct_interview_given_nosignal,0.9061624649859944,0.888235294117647,0.8676470588235294,0.8221288515406162,0.7489495798319328,0.6029411764705882
pct_interview_given_nosignal,0.9044117647058824,0.8890756302521008,0.8665966386554622,0.8263305322128851,0.7142857142857143,0.6092436974789915
pct_interview_given_nosignal,0.9012605042016807,0.8865546218487395,0.8555672268907563,0.8179271708683473,0.7111344537815126,0.6911764705882353
pct_interview_given_nosignal,0.9093137254901961,0.8995798319327731,0.8571428571428571,0.8319327731092437,0.707983193277311,0.615546218487395
pct_interview_given_nosignal,0.9089635854341737,0.8869747899159663,0.8602941176470589,0.8242296918767507,0.7363445378151261,0.6239495798319328
pct_interview_given_nosignal,0.9222689075630253,0.8941176470588236,0.8634453781512605,0.8354341736694678,0.7457983193277311,0.6554621848739496
pct_interview_given_nosignal,0.9100140056022409,0.8852941176470588,0.8744747899159664,0.8284313725490197,0.7489495798319328,0.6512605042016807
pct_interview_given_nosignal,0.9107142857142857,0.8894957983193277,0.8713235294117647,0.8053221288515406,0.7184873949579832,0.6386554621848739
pct_interview_given_application,0.9142156862745098,0.9138655462184874,0.9012605042016807,0.9026610644257703,0.917016806722689,0.9191176470588235
pct_interview_given_application,0.9096638655462185,0.9114145658263305,0.915266106442577,0.9173669467787114,0.913515406162465,0.9212184873949579
pct_interview_given_application,0.9061624649859944,0.9068627450980392,0.9117647058823529,0.9110644257703081,0.9131652661064426,0.9110644257703081
pct_interview_given_application,0.9044117647058824,0.907563025210084,0.9110644257703081,0.9131652661064426,0.9019607843137255,0.9110644257703081
pct_interview_given_application,0.9012605042016807,0.9054621848739496,0.9037114845938375,0.9089635854341737,0.9023109243697479,0.915266106442577
pct_interview_given_application,0.9093137254901961,0.9163165266106442,0.9047619047619048,0.9159663865546218,0.898109243697479,0.9072128851540616
pct_interview_given_application,0.9089635854341737,0.905812324929972,0.9068627450980392,0.9117647058823529,0.9061624649859944,0.9100140056022409
pct_interview_given_application,0.9222689075630253,0.9117647058823529,0.9089635854341737,0.9177170868347339,0.9128151260504201,0.9093137254901961
pct_interview_given_application,0.9100140056022409,0.9044117647058824,0.9163165266106442,0.9142156862745098,0.9149159663865546,0.9173669467787114
pct_interview_given_application,0.9107142857142857,0.9079131652661064,0.9142156862745098,0.9026610644257703,0.9023109243697479,0.9201680672268907
pct_of_app_match_via_signal_given_matched,0.0,0.917910447761194,0.9888059701492538,0.9925373134328358,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,0.9813432835820896,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9738805970149254,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9850746268656716,0.9925373134328358,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552238805970149,0.9701492537313433,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,0.9813432835820896,1.0,1.0,1.0
