Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.4254545454545455,0.3616161616161616,0.2818181818181818,0.17922077922077922,0.0696969696969697,0.01818181818181818,0.013636363636363636,0.01818181818181818
pct_interview_given_nosignal,0.4254545454545455,0.3616161616161616,0.2818181818181818,0.17922077922077922,0.0696969696969697,0.016363636363636365,0.015909090909090907,0.021212121212121213
pct_interview_given_nosignal,0.4254545454545455,0.3616161616161616,0.2818181818181818,0.17922077922077922,0.05909090909090909,0.014545454545454545,0.013636363636363636,0.021212121212121213
pct_interview_given_nosignal,0.4254545454545455,0.3616161616161616,0.2818181818181818,0.17922077922077922,0.07272727272727272,0.016363636363636365,0.01818181818181818,0.021212121212121213
pct_interview_given_nosignal,0.4254545454545455,0.3616161616161616,0.2818181818181818,0.17922077922077922,0.05454545454545454,0.016363636363636365,0.015909090909090907,0.01818181818181818
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
