Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.9923076923076923,0.8730769230769231,0.764102564102564,0.5788461538461539
pct_interview_given_nosignal,0.4969230769230769,0.3769230769230769,0.24358974358974358,0.16538461538461538,0.07692307692307693
pct_interview_given_nosignal,0.49846153846153846,0.37115384615384617,0.23846153846153847,0.14615384615384616,0.16153846153846155
pct_interview_given_nosignal,0.4938461538461538,0.375,0.23846153846153847,0.17307692307692307,0.09230769230769231
pct_interview_given_nosignal,0.49538461538461537,0.37115384615384617,0.23333333333333334,0.14615384615384616,0.07692307692307693
pct_interview_given_nosignal,0.48307692307692307,0.36538461538461536,0.2512820512820513,0.13076923076923078,0.13076923076923078
pct_interview_given_nosignal,0.4907692307692308,0.375,0.23076923076923078,0.1423076923076923,0.06153846153846154
pct_interview_given_nosignal,0.4969230769230769,0.36923076923076925,0.23076923076923078,0.11538461538461539,0.03076923076923077
pct_interview_given_nosignal,0.49846153846153846,0.3730769230769231,0.23846153846153847,0.11538461538461539,0.07692307692307693
pct_interview_given_nosignal,0.49846153846153846,0.3769230769230769,0.2128205128205128,0.11153846153846154,0.06153846153846154
pct_interview_given_nosignal,0.4938461538461538,0.37115384615384617,0.24615384615384617,0.1,0.16153846153846155
pct_interview_given_application,0.4969230769230769,0.49846153846153846,0.49846153846153846,0.49846153846153846,0.4938461538461538
pct_interview_given_application,0.49846153846153846,0.4938461538461538,0.49846153846153846,0.49846153846153846,0.4876923076923077
pct_interview_given_application,0.4938461538461538,0.49846153846153846,0.49846153846153846,0.49538461538461537,0.4969230769230769
pct_interview_given_application,0.49538461538461537,0.49538461538461537,0.49846153846153846,0.49846153846153846,0.4907692307692308
pct_interview_given_application,0.48307692307692307,0.48923076923076925,0.4969230769230769,0.4938461538461538,0.4969230769230769
pct_interview_given_application,0.4907692307692308,0.49538461538461537,0.4969230769230769,0.49538461538461537,0.4938461538461538
pct_interview_given_application,0.4969230769230769,0.49538461538461537,0.49538461538461537,0.49538461538461537,0.49846153846153846
pct_interview_given_application,0.49846153846153846,0.4969230769230769,0.49538461538461537,0.49846153846153846,0.49538461538461537
pct_interview_given_application,0.49846153846153846,0.49538461538461537,0.48923076923076925,0.49846153846153846,0.4938461538461538
pct_interview_given_application,0.4938461538461538,0.49538461538461537,0.4969230769230769,0.49846153846153846,0.49538461538461537
pct_of_app_match_via_signal_given_matched,0.0,0.8888888888888888,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8703703703703703,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8888888888888888,0.9814814814814815,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8518518518518519,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0
