Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0006655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.002995008319467554,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0016638935108153079,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0026622296173044926,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0016638935108153079,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0019966722129783694,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2619443784169242,0.1389351081530782,0.0006655574043261231,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_interview_given_application,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242,0.2619443784169242
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
