Parameter,0,1,2,3,4,5
reviews_per_program,300.5,275.1666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,0.9916805324459235,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9900166389351082,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9866888519134775,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9916805324459235,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9883527454242929,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9966722129783694,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9800332778702163,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9966722129783694,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9966722129783694,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_signal,0.0,0.9916805324459235,0.5790349417637272,0.3860232945091514,0.2895174708818636,0.23161397670549086
pct_interview_given_nosignal,0.1930116472545757,0.033277870216306155,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.03361064891846922,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.03427620632279534,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.033277870216306155,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.03394342762063228,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.032279534109816974,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.035607321131447586,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.032279534109816974,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.032279534109816974,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1930116472545757,0.033277870216306155,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_interview_given_application,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757,0.1930116472545757
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
