Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.28484848484848485,0.05909090909090909,0.0
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.2636363636363636,0.09545454545454546,0.01818181818181818
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.27575757575757576,0.05909090909090909,0.045454545454545456
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.2878787878787879,0.10909090909090909,0.0
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
