Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.454545454545453
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.355371900826448
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.41322314049587
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.454545454545453
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.43801652892562
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.39669421487603
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529
reviews_per_program,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.47107438016529,31.446280991735538
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981992797118847
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996998799519808
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990996398559424
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993997599039616
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
