Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,565.0,564.0,564.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,566.0
unmatched_applicants,566.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0
unmatched_applicants,568.0,564.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,569.0
unmatched_applicants,573.0,564.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0
unmatched_applicants,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,572.0
unmatched_applicants,567.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0
unmatched_applicants,569.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,570.0
unmatched_applicants,570.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0,568.0
unmatched_applicants,566.0,564.0,564.0,565.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0
unmatched_applicants,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,567.0
unfilled_spots,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
unfilled_spots,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
unfilled_spots,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.35254237288136,85.95593220338984,81.07796610169491,73.90508474576271,70.16271186440677,74.32542372881356,80.51525423728813
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,86.47796610169492,80.75593220338983,72.63050847457627,70.82033898305085,74.16271186440677,80.32881355932203
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,86.03050847457627,80.51864406779661,73.66779661016949,70.87118644067796,74.0271186440678,80.23389830508475
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.17627118644067,86.31864406779661,81.32542372881356,72.69830508474577,70.56271186440678,73.9593220338983,80.32542372881356
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,85.83389830508474,79.92881355932204,73.15593220338982,70.60338983050848,73.83050847457628,80.32203389830508
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,85.76610169491525,79.98305084745763,72.53559322033898,71.2813559322034,74.26101694915255,80.31186440677966
