Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
reviews_per_program,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.4349315068493,255.31849315068493,223.2705479452055,190.87671232876713,185.53424657534248,193.38698630136986,205.64383561643837,218.49657534246575,231.34931506849315,244.20205479452054,257.05479452054794
reviews_per_program,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,268.0753424657534,255.54794520547946,224.71575342465752,190.15753424657535,184.58219178082192,192.79109589041096,205.8904109589041,218.49657534246575,231.34931506849315,244.20205479452054,257.05479452054794
reviews_per_program,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,267.5924657534247,252.96575342465752,220.89383561643837,193.4623287671233,185.93493150684932,193.6335616438356,205.64383561643837,218.49657534246575,231.34931506849315,244.20205479452054,257.05479452054794
reviews_per_program,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,268.8904109589041,254.26027397260273,218.24657534246575,195.09246575342465,187.67808219178082,193.31506849315068,205.64383561643837,218.49657534246575,231.34931506849315,244.20205479452054,257.05479452054794
reviews_per_program,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.32876712328766,268.5068493150685,251.53082191780823,223.91780821917808,192.97602739726028,186.26027397260273,193.56849315068493,205.64383561643837,218.49657534246575,231.34931506849315,244.20205479452054,257.05479452054794
reviews_per_program,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.9075342465753,269.4349315068493,268.3664383561644,252.82191780821918,215.16095890410958,192.62328767123287,184.92808219178082,193.06506849315068,205.64383561643837,218.49657534246575,231.34931506849315,244.20205479452054,257.05479452054794
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994138022915001,0.9929026475789066,0.9737321254107825,0.9313574781200681,0.8723878040424803,0.8173727684519051,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992805755395684,0.9957609669839885,0.9746425082156497,0.9295128000163971,0.8732632941266035,0.8170885513811174,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998667732480682,0.994065353777584,0.9759969801936229,0.9304351390682326,0.8743291081420578,0.8173017141842082,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998134825472955,0.9947920451517573,0.9732658317790213,0.9305786140318515,0.8742720109626585,0.8174793498534506,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999200639488409,0.995373398251096,0.9716671107558398,0.9312754924265716,0.8738152335274637,0.8173017141842082,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999626965094591,0.9952522830220671,0.973843147704059,0.929492303593023,0.8738913630999962,0.8174793498534506,0.7662703170796696,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999253930189182,0.995494513480125,0.9708233413269385,0.9283854967308205,0.8735107152373339,0.8170707878141931,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998667732480682,0.9954218443427076,0.9735322852828848,0.9275246469491074,0.8733013589128698,0.8172661870503597,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999703940551262,0.9999733546496137,0.9931691010827701,0.9741984190425438,0.9290823751255406,0.873701039168665,0.817212896349587,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999703940551262,0.9996536104449774,0.9954460673885134,0.9712230215827338,0.9328332206030048,0.8742529785695253,0.8173194777511325,0.7663868904876099,0.721305308694221,0.6812327915445422,0.6453784340948294,0.6131095123900879
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.2061865658987961,0.13402611244337864,0.06415608254137431,0.019317879030109245,0.006965855886719196,0.0002664535038635758,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.20630768112782502,0.13088196109778844,0.06294223880155135,0.022315480948574475,0.005214875718472841,0.0009769961808331112,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.20577477412009787,0.13274713562483348,0.06113627616425378,0.02081667998934186,0.003083247687564234,0.0004440891731059597,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.20582322021170943,0.13194777511324274,0.06477780738372266,0.020583533173461233,0.0031974420463629096,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.2057263280284863,0.13130828670397016,0.06690943541463126,0.019451105782041032,0.0041109969167523125,0.0004440891731059597,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.20599278153234987,0.13144151345590194,0.06400805281700565,0.02234878763655742,0.003958737771687412,0.0,0.00037303490540900613,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.2063319041736308,0.13117505995203838,0.06803446131983303,0.024147348787636556,0.0047200334970119145,0.0010214050981437073,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27184918731681323,0.20577477412009787,0.13125499600319745,0.06442253604523789,0.02554622968292033,0.0051387461459403904,0.0005329070077271516,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27187139177546854,0.20567788193687475,0.1337330135891287,0.06353435769902596,0.02301492139621636,0.004339385634349663,0.0006661337596589396,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5839138213238932,0.5631095123900879,0.5401152762000926,0.5145661248778755,0.4860111910471623,0.45388689048760994,0.4174793498534506,0.3758707319858399,0.327860788292443,0.27187139177546854,0.2059685584865441,0.13122835065281108,0.06750155431210587,0.016919797495337063,0.003235506832629135,0.0003996802557953637,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_interview_given_application,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932,0.5839138213238932
pct_of_app_match_via_signal_given_matched,0.0,0.9530638852672751,0.984354628422425,0.9869621903520208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9510763209393346,0.9771465883121123,0.9876100423866971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514341590612777,0.9791327029670688,0.9898891063274625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517601043024772,0.972911227154047,0.9918433931484503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9569752281616688,0.9823759791122716,0.9908735332464146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.953715775749674,0.9807692307692307,0.9863102998696219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9491359634822302,0.9738903394255874,0.9846705805609915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9410039113428944,0.9774951076320939,0.9921773142112125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9527225301597653,0.9696078431372549,0.9885658281607318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9491525423728814,0.9797385620915032,0.9918460534898891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
