Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.9877030162412993,0.9875372886973816,0.9911501491547895,0.9890288365926417,0.98780245276765,0.9906529665230361,0.9906198210142526,0.9890288365926417,0.9880344713291349,0.9874709976798144
pct_interview_given_application,0.9871063970831953,0.990288365926417,0.9869075240304939,0.9886973815048061,0.9881339078554856,0.9926085515412661,0.9879018892940007,0.988332780908187,0.9900232018561484,0.9914816042426251
pct_interview_given_application,0.9898243288034472,0.9873715611534637,0.987868743785217,0.9872389791183295,0.989227709645343,0.9884985084521047,0.9882996353994034,0.9894597282068279,0.9873052701358966,0.9906198210142526
pct_interview_given_application,0.9885979449784554,0.9912164401723567,0.9900563473649321,0.9893602916804773,0.9903878024527677,0.9893602916804773,0.9882333443818363,0.9874709976798144,0.9896254557507458,0.988332780908187
pct_interview_given_application,0.9884653629433212,0.9892608551541267,0.9895591647331786,0.9902552204176334,0.9874709976798144,0.9889956910838581,0.9862114683460391,0.9918130593304607,0.991647331786543,0.98975803778588
pct_interview_given_application,0.989227709645343,0.9890288365926417,0.9851176665561816,0.9903878024527677,0.991117003646006,0.987868743785217,0.9879681803115677,0.9882333443818363,0.9911501491547895,0.9889625455750746
pct_interview_given_application,0.98780245276765,0.98975803778588,0.9899900563473649,0.9860788863109049,0.989227709645343,0.9882664898906198,0.9902552204176334,0.9896254557507458,0.9918462048392442,0.9882333443818363
pct_of_app_match_via_signal_given_matched,0.0,0.9867036011080332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9916897506925207,0.9983379501385041,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990027700831025,0.9988919667590028,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9939058171745152,0.9994459833795014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955678670360111,0.9994459833795014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9933518005540166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983379501385041,0.9994459833795014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9905817174515236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950138504155125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955678670360111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
