Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.08754366533185652,0.007685098406747891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08754366533185652,0.0077788191190253046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_interview_given_application,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652,0.08754366533185652
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
