Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0,1.0,0.9636363636363636,0.7568181818181818,0.6145454545454545,0.5121212121212121
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.005454545454545455,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.005454545454545455,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.0036363636363636364,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.0036363636363636364,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.01090909090909091,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.0036363636363636364,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.01090909090909091,0.0,0.0
pct_interview_given_nosignal,0.3414141414141414,0.2590909090909091,0.15324675324675324,0.030303030303030304,0.00909090909090909,0.0,0.0
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_interview_given_application,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414,0.3414141414141414
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
