Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,39.0,39.0,39.0,28.675,24.125,22.725,21.55,24.475,26.0,29.25,32.5,35.75
reviews_per_program,39.0,39.0,37.025,30.1,25.725,24.025,23.7,22.75,26.0,29.25,32.5,35.75
reviews_per_program,39.0,39.0,39.0,29.975,23.7,23.35,22.45,23.675,26.0,29.25,32.5,35.75
reviews_per_program,39.0,39.0,37.625,29.95,25.4,22.15,22.575,23.1,26.0,29.25,32.5,35.75
reviews_per_program,39.0,39.0,37.675,33.5,24.35,24.65,22.225,24.325,26.375,29.25,32.5,35.75
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9641025641025641,0.8365384615384616,0.7338461538461538,0.65,0.5901098901098901,0.5182692307692308,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,1.0,0.9435897435897436,0.8326923076923077,0.7323076923076923,0.6615384615384615,0.5835164835164836,0.5192307692307693,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9384615384615385,0.8788461538461538,0.7461538461538462,0.6602564102564102,0.5879120879120879,0.5153846153846153,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9461538461538461,0.8596153846153847,0.7553846153846154,0.6666666666666666,0.5879120879120879,0.5192307692307693,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.941025641025641,0.825,0.7369230769230769,0.6576923076923077,0.5824175824175825,0.5192307692307693,0.45897435897435895,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,1.0,0.9179487179487179,0.8326923076923077,0.7353846153846154,0.6833333333333333,0.5868131868131868,0.5192307692307693,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.9666666666666667,0.8442307692307692,0.7569230769230769,0.6679487179487179,0.5934065934065934,0.5192307692307693,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,1.0,0.941025641025641,0.85,0.7753846153846153,0.6717948717948717,0.5846153846153846,0.5192307692307693,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9717948717948718,0.8365384615384616,0.7769230769230769,0.6679487179487179,0.5901098901098901,0.5192307692307693,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.958974358974359,0.8057692307692308,0.7046153846153846,0.6628205128205128,0.5846153846153846,0.5163461538461539,0.46153846153846156,0.4153846153846154,0.3776223776223776
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.21615384615384614,0.14017094017094017,0.10096153846153846,0.06923076923076923,0.04230769230769231,0.004615384615384616,0.0019230769230769232,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.2153846153846154,0.147008547008547,0.10288461538461538,0.07032967032967033,0.03076923076923077,0.013846153846153847,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.21615384615384614,0.14871794871794872,0.0798076923076923,0.06043956043956044,0.03205128205128205,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.21769230769230768,0.14615384615384616,0.08942307692307692,0.05384615384615385,0.02564102564102564,0.007692307692307693,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.21615384615384614,0.14786324786324787,0.10673076923076923,0.06703296703296703,0.03461538461538462,0.015384615384615385,0.0,0.007692307692307693,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.2153846153846154,0.15555555555555556,0.10288461538461538,0.06813186813186813,0.008974358974358974,0.009230769230769232,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.22,0.13931623931623932,0.09711538461538462,0.05274725274725275,0.02435897435897436,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.2153846153846154,0.14786324786324787,0.09423076923076923,0.03956043956043956,0.020512820512820513,0.012307692307692308,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.21615384615384614,0.13760683760683762,0.10096153846153846,0.038461538461538464,0.02435897435897436,0.004615384615384616,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2867132867132867,0.2169230769230769,0.14188034188034188,0.11634615384615385,0.09010989010989011,0.029487179487179487,0.012307692307692308,0.0057692307692307696,0.0,0.0,0.0
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
