Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unfilled_spots,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,22.0,16.0,30.0,49.0
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,165.32704402515722,118.58490566037736,68.99371069182389,67.61635220125787,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,164.51572327044025,116.16352201257861,70.12578616352201,69.0377358490566,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,164.36477987421384,120.13207547169812,65.0377358490566,67.74842767295597,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,166.71698113207546,115.44654088050315,67.13207547169812,67.69811320754717,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,164.50314465408806,119.15723270440252,66.0,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,163.32704402515722,123.0125786163522,69.71069182389937,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,165.18867924528303,121.08176100628931,62.81761006289308,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,165.11949685534591,125.062893081761,63.79245283018868,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,162.03773584905662,120.94339622641509,67.50943396226415,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
reviews_per_program,167.54716981132074,167.54716981132074,167.54716981132074,163.56603773584905,119.37106918238993,66.65408805031447,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602
pct_interview_given_signal,0.0,1.0,1.0,0.9986861861861862,0.9586148648648649,0.8317567567567568,0.6996058558558559,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9983108108108109,0.9596002252252253,0.8308558558558559,0.6993243243243243,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9971846846846847,0.9572072072072072,0.8320945945945946,0.6996058558558559,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9992492492492493,0.9567849099099099,0.8323198198198198,0.6994181681681682,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9572072072072072,0.8336711711711712,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9994369369369369,0.9576295045045045,0.8301801801801801,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9611486486486487,0.8351351351351352,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9996246246246246,0.9641047297297297,0.8356981981981982,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9968093093093093,0.9604448198198198,0.8334459459459459,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_signal,0.0,1.0,1.0,0.9986861861861862,0.9566441441441441,0.8332207207207207,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.10017830330330331,0.03306715806715807,0.003941441441441441,6.256256256256256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.10027214714714715,0.03270884520884521,0.004391891891891892,0.00025025025025025025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.10055367867867868,0.03357903357903358,0.0037725225225225226,6.256256256256256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.10003753753753754,0.03373259623259623,0.00365990990990991,0.00018768768768768769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.09984984984984985,0.03357903357903358,0.002984234234234234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.09999061561561562,0.03342547092547093,0.00472972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.09989677177177177,0.03214578214578215,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.0999436936936937,0.03107084357084357,0.0019707207207207205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.10064752252252253,0.0324017199017199,0.003096846846846847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2798798798798799,0.22844272844272845,0.1690921690921691,0.10017830330330331,0.033783783783783786,0.0032094594594594596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_interview_given_application,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799,0.2798798798798799
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978494623655914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871106337271751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967811158798283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871244635193133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
