Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,0.9653846153846154,0.7666666666666667,0.6134615384615385,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,0.9923076923076923,0.926923076923077,0.7871794871794872,0.6057692307692307,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,1.0,0.9423076923076923,0.782051282051282,0.6153846153846154,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,1.0,0.9461538461538461,0.7769230769230769,0.6134615384615385,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,1.0,0.9423076923076923,0.8,0.6153846153846154,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,1.0,0.926923076923077,0.782051282051282,0.6115384615384616,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,0.9923076923076923,0.9346153846153846,0.7948717948717948,0.6096153846153847,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,1.0,0.926923076923077,0.8025641025641026,0.6096153846153847,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_signal,0.0,0.9769230769230769,0.9423076923076923,0.7923076923076923,0.6134615384615385,0.49230769230769234,0.41025641025641024,0.3516483516483517,0.3076923076923077,0.27350427350427353,0.24615384615384617,0.22377622377622378,0.20512820512820512,0.1893491124260355,0.17582417582417584,0.1641025641025641,0.15384615384615385,0.14479638009049775,0.13675213675213677,0.12955465587044535,0.12307692307692308,0.11721611721611722,0.11188811188811189,0.10702341137123746,0.10256410256410256,0.09846153846153846
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.021005917159763313,0.003384615384615385,0.000641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.020414201183431954,0.006461538461538461,0.0003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05441595441595442,0.023372781065088756,0.004,0.0016025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.022189349112426034,0.004615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.021893491124260357,0.005230769230769231,0.0003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.022189349112426034,0.0024615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.023372781065088756,0.004615384615384616,0.000641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05441595441595442,0.022781065088757397,0.003076923076923077,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05413105413105413,0.023372781065088756,0.0021538461538461538,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08791208791208792,0.05498575498575498,0.022189349112426034,0.003384615384615385,0.0003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_interview_given_application,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792,0.08791208791208792
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
