Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
reviews_per_program,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,218.61633663366337,216.6980198019802,201.45049504950495,159.0990099009901,111.61386138613861,95.22524752475248,97.97277227722772,105.78465346534654,113.5940594059406,121.70792079207921,129.82178217821783,137.93564356435644,146.04950495049505,154.16336633663366,162.27722772277227,170.3910891089109,178.5049504950495,186.61881188118812,194.73267326732673
reviews_per_program,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,216.63366336633663,203.74752475247524,160.98019801980197,115.22524752475248,97.14603960396039,97.70544554455445,105.48019801980197,113.5940594059406,121.70792079207921,129.82178217821783,137.93564356435644,146.04950495049505,154.16336633663366,162.27722772277227,170.3910891089109,178.5049504950495,186.61881188118812,194.73267326732673
reviews_per_program,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,219.0742574257426,217.87376237623764,201.6757425742574,157.07673267326732,113.14603960396039,100.5940594059406,98.27722772277228,105.80940594059406,113.5940594059406,121.70792079207921,129.82178217821783,137.93564356435644,146.04950495049505,154.16336633663366,162.27722772277227,170.3910891089109,178.5049504950495,186.61881188118812,194.73267326732673
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993898718730934,0.9935936546674802,0.9639346484984069,0.9098535692495424,0.8389261744966443,0.7699816961561928,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998256776780267,0.9921064673581452,0.9678665853162497,0.9084807809640024,0.8383992456597704,0.7701342281879194,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991283883901334,0.9950427089688835,0.9664768490271846,0.9071384990848078,0.8382883132730601,0.7698545861297539,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99986925825852,0.9941275167785235,0.9667480170835876,0.9075045759609518,0.8384824449498031,0.7702867602196461,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996513553560533,0.9932885906040269,0.9658328248932275,0.9099450884685784,0.8376227189527983,0.7702613382143584,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995206136145733,0.9927165954850519,0.9662056809707816,0.9109517998779744,0.8377613844361862,0.7700579621720561,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996077747755601,0.9925640634533252,0.9667819130906379,0.9082977425259304,0.8370957901159244,0.7698037421191783,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998983119788489,0.9995641941950667,0.9935555216595485,0.9673242492034438,0.9110738255033557,0.8381219146929946,0.7701342281879194,0.7109400666447646,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993027107121066,0.9939749847467968,0.9670869771540912,0.9082062233068945,0.8375949858561207,0.7702613382143584,0.7110339325104426,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99908480780964,0.9953859060402684,0.9656294488509254,0.9114704087858451,0.8364856619890177,0.7700071181614806,0.7110104660440231,0.6602457944739824,0.6162294081757169,0.5777150701647346,0.5437318307432796,0.5135245068130975,0.48649690119135547,0.4621720561317877,0.4401638629826549,0.42015641466526155,0.40188874446242406,0.3851433801098231
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11238560097620501,0.06814167817346906,0.031557182563893976,0.008523848831784087,0.0009533251982916412,0.00024405125076266016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11223306894447833,0.06876786230371536,0.029591214154972543,0.009331371352689946,0.0013155887736424649,0.00012202562538133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.112477120195241,0.06753155004656242,0.030286082299505118,0.010120948928686788,0.0013918547895057961,0.00034573927191376854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11221781574130567,0.06791689412671398,0.03015049827130364,0.009905609589778559,0.0012583892617449664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11229408175716901,0.06827012620018624,0.030608094366483627,0.00847001399705703,0.001849450884685784,2.033760423022168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11233984136668701,0.06851096625028098,0.030421666327706594,0.007877830815059397,0.0017541183648566198,0.0001830384380719951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11230933496034168,0.06857519026363958,0.030133550267778454,0.009439041022144061,0.002211714460036608,0.00038641448037421194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.1544786309886981,0.11232458816351434,0.0681577341768087,0.0298623822113755,0.007806051035423321,0.0015062538133007932,0.00012202562538133008,8.716116098666435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11241610738255034,0.06798111814007257,0.029981018236051794,0.009492875856871119,0.0018685173886516168,2.033760423022168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3423496712087316,0.31705542779368284,0.28973764490543014,0.2601433801098231,0.2279757009841632,0.19288368739253425,0.15444957726836922,0.11249237339841367,0.06738704601650557,0.030709782387634738,0.007572766751606072,0.0026311775472849298,0.00022371364653243848,2.1790290246666087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_interview_given_application,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316,0.3423496712087316
pct_of_app_match_via_signal_given_matched,0.0,0.9668152550767707,0.9930693069306931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638434868746905,0.999008428358949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9727587914809311,0.9935643564356436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9658415841584158,0.9955423476968797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673105497771174,0.997029702970297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9707631318136769,0.9985148514851485,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.971272907379891,0.995047052996533,0.9985148514851485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752352649826647,0.996039603960396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717682020802377,0.998017839444995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979187314172448,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
