Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997217584863661,0.9918912473169569,0.9421953255425709,0.876275273604155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926067254948724,0.9520033388981636,0.877944722685958
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9892678273312664,0.9461602671118531,0.8694119829345205
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.998330550918197,0.9873598855234915,0.9438647746243739,0.8727508810981265
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31969949916527546,0.1973288814691152,0.09432387312186978,0.018363939899833055
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.19833055091819699,0.07429048414023372,0.019476905954368393
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.18898163606010016,0.07637729549248748,0.028380634390651086
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.18797996661101837,0.09348914858096828,0.019476905954368393
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.18998330550918197,0.09140233722871452,0.013912075681691708
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.19833055091819699,0.07303839732888147,0.02615470228158041
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.3191430161380078,0.19398998330550918,0.09390651085141903,0.008903728436282694
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.19298831385642737,0.07429048414023372,0.0038953811908736783
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.31886477462437396,0.1976627712854758,0.08597662771285476,0.02949360044518642
pct_interview_given_nosignal,0.659432387312187,0.6284716952496585,0.5913188647746244,0.5459098497495827,0.48914858096828046,0.41616980682089194,0.32053422370617696,0.2003338898163606,0.09056761268781302,0.019476905954368393
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_interview_given_application,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187,0.659432387312187
pct_of_app_match_via_signal_given_matched,0.0,0.9670886075949368,0.9848101265822785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620253164556962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9873417721518988,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9569620253164557,0.9772151898734177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518987341772152,0.9873417721518988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544303797468354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392405063291139,1.0,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544303797468354,0.9898734177215189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9848101265822785,0.9924050632911392,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9772151898734177,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0
