Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,143.4857142857143,131.16571428571427,103.33714285714285,68.36571428571429,56.33714285714286,59.74285714285714,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,144.88571428571427,130.17142857142858,99.14857142857143,66.05142857142857,55.51428571428571,60.21714285714286,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,144.25714285714287,134.08,98.53142857142858,67.26857142857143,55.902857142857144,58.17142857142857,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,141.73714285714286,134.11428571428573,101.24,69.13714285714286,57.0,58.17142857142857,64.54285714285714,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,144.25142857142856,134.25714285714287,101.88571428571429,69.98857142857143,57.52571428571429,58.17142857142857,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,144.12,127.04571428571428,99.50285714285714,68.11428571428571,55.50857142857143,59.17142857142857,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,144.08,129.94857142857143,99.65714285714286,67.09142857142857,58.965714285714284,58.6,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,144.09142857142857,131.89142857142858,102.02285714285715,68.53714285714285,58.417142857142856,58.63428571428572,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
reviews_per_program,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,145.42857142857142,143.37142857142857,128.30285714285714,98.20571428571428,69.80571428571429,58.48571428571429,58.63428571428572,63.988571428571426,69.80571428571429,75.62285714285714,81.44,87.25714285714285,93.07428571428571,98.89142857142858,104.70857142857143,110.52571428571429,116.34285714285714,122.16,127.97714285714285
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999803536345776,0.9888670595939751,0.9543923659837216,0.8784381139489195,0.7944771883868151,0.7212180746561886,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999803536345776,0.9887033398821218,0.954252034802133,0.8851915520628684,0.8003710980135341,0.7204322200392927,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9916502946954814,0.9514454111703621,0.8842092337917485,0.8005893909626719,0.7209233791748526,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992141453831042,0.9921414538310412,0.957058658433904,0.8824901768172888,0.8004802444881031,0.7220039292730844,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9976424361493124,0.9911591355599214,0.9538310412573674,0.8829813359528488,0.7994979262169832,0.7220039292730844,0.6560993034470441,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999607072691552,0.9942698100851343,0.9534100477126017,0.881507858546169,0.7996070726915521,0.7220039292730844,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990176817288802,0.9913228552717748,0.958321639068201,0.8835952848722987,0.8000436585898275,0.7214145383104126,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9870661427635887,0.9529890541678361,0.8829813359528488,0.79884304736957,0.7218074656188606,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992141453831042,0.9887033398821218,0.9567779960707269,0.881016699410609,0.79884304736957,0.7219056974459725,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992141453831042,0.9890307793058284,0.9531293853494246,0.8826129666011788,0.797096703776468,0.7219056974459725,0.6563672084300768,0.6016699410609038,0.5553876379023727,0.5157170923379175,0.481335952848723,0.4512524557956778,0.4247081936900497,0.4011132940406025,0.38000206803846553,0.3610019646365422,0.343811394891945,0.3281836042150384
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.11105108055009823,0.06772825974563126,0.029960707269155205,0.011325551831734658,0.004359037328094302,0.0005239030779305828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.11105108055009823,0.06777996070726916,0.030015280506439642,0.008147463307523401,0.001043713163064833,0.0010478061558611656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.11100196463654224,0.0668493433977872,0.031106745252128355,0.008609730729226857,0.0009209233791748527,0.0007203667321545515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.1111984282907662,0.06669424051287354,0.028923815760750926,0.009418698717207906,0.0009823182711198428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.11159135559921414,0.06700444628270086,0.03017900021829295,0.009187565006356178,0.0015348722986247543,0.0,0.00021049677238282346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.11110019646365422,0.06602212801158101,0.030342719930146256,0.00988096613891136,0.0014734774066797642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.1112475442043222,0.06695274532106298,0.028432656625191007,0.008898647867791517,0.0012278978388998035,0.0003929273084479371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.11100196463654224,0.06829697032364802,0.030506439641999564,0.009187565006356178,0.0019032416502946954,0.0001309757694826457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.1111984282907662,0.06777996070726916,0.0290329622353198,0.010112099849763087,0.0019032416502946954,6.548788474132285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888015717092338,0.2591683038637852,0.2269582301187324,0.19181996785140204,0.15333520441575452,0.1111984282907662,0.06767655878399338,0.030451866404715127,0.009360915289494972,0.002885559921414538,6.548788474132285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_interview_given_application,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338,0.2888015717092338
pct_of_app_match_via_signal_given_matched,0.0,0.9638095238095238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752380952380952,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752380952380952,0.9961904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676190476190476,0.9942857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979047619047619,0.9942857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638095238095238,0.9961904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676190476190476,0.9942857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9580952380952381,0.9942857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
