Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_nosignal,0.3281198003327787,0.16014975041597337,0.0,0.0,0.0
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_interview_given_application,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787,0.3281198003327787
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
