Parameter,0,1,2,3,4
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,106.78571428571429,37.857142857142854,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,46.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,26.428571428571427,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,51.285714285714285,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,54.142857142857146,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,54.0,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,53.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,46.5,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,48.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,106.78571428571429,58.857142857142854,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,0.8461538461538461,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8662207357859532,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.862876254180602,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8060200668896321,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8193979933110368,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8093645484949833,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8595317725752508,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8260869565217391,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8528428093645485,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_signal,0.0,0.8193979933110368,0.451505016722408,0.3010033444816054,0.225752508361204
pct_interview_given_nosignal,0.1806020066889632,0.014214046822742474,0.0,0.0,0.0
pct_interview_given_nosignal,0.1806020066889632,0.00919732441471572,0.0,0.0,0.0
pct_interview_given_nosignal,0.1806020066889632,0.010033444816053512,0.0,0.0,0.0
