Parameter,0,1,2,3,4,5
reviews_per_program,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.38135593220338
reviews_per_program,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288
reviews_per_program,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.32627118644066
reviews_per_program,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.4915254237288,131.39406779661016
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996519721577726
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998066511987626
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.99984532095901
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.99984532095901
pct_interview_given_nosignal,0.995810775973189,0.9921887084300077,0.991637664346481,0.9907837071410157,0.9835653518948183,0.9704176334106729
pct_interview_given_nosignal,0.9945217839649394,0.9943928847641145,0.9899941995359629,0.9902681103377159,0.9883023975251354,0.9854988399071926
pct_interview_given_nosignal,0.99622969837587,0.9936194895591647,0.9902358855375096,0.9903325599381284,0.9838553750966744,0.9760247486465584
pct_interview_given_nosignal,0.9946506831657643,0.9926140757927301,0.9927494199535963,0.9922660479505027,0.9897525135344161,0.964230471771075
pct_interview_given_nosignal,0.9959718999742202,0.9969064191802011,0.9930877803557618,0.9915571023459655,0.9878190255220418,0.9750580046403712
pct_interview_given_nosignal,0.9957141015725702,0.9936581593194123,0.992846094354215,0.9933616911575148,0.98946249033256,0.9777648878576953
pct_interview_given_nosignal,0.9944895591647331,0.9912219644238206,0.9934261407579273,0.9918149007476154,0.9845320959010054,0.9644238205723125
pct_interview_given_nosignal,0.9964552719773138,0.9902938901778809,0.9957463263727765,0.9920726991492653,0.9882057231245166,0.974091260634184
pct_interview_given_nosignal,0.9963908223769012,0.9965970610982212,0.9936678267594741,0.9943928847641145,0.9896558391337974,0.968677494199536
pct_interview_given_nosignal,0.9949407063676206,0.9945862335653519,0.9934744779582366,0.9900747615364784,0.9879156999226605,0.9810518174787316
pct_interview_given_application,0.995810775973189,0.9934905903583398,0.9944251095643207,0.9953918535705079,0.9945217839649394,0.9950696055684455
pct_interview_given_application,0.9945217839649394,0.9953274039700953,0.9933294663573086,0.995134055168858,0.9961007991750451,0.9975831399845321
pct_interview_given_application,0.99622969837587,0.9946829079659706,0.9934905903583398,0.9951662799690641,0.9946184583655582,0.9960041247744263
pct_interview_given_application,0.9946506831657643,0.9938450631606084,0.9951662799690641,0.9961330239752514,0.9965841711781387,0.9940384119618458
pct_interview_given_application,0.9959718999742202,0.9974220159835009,0.9953918535705079,0.9957785511729828,0.9959396751740139,0.9958430007733952
pct_interview_given_application,0.9957141015725702,0.9947151327661768,0.9952307295694767,0.9966808455787574,0.99648749677752,0.9960041247744263
pct_interview_given_application,0.9944895591647331,0.9926849703531838,0.9956174271719516,0.9959074503738077,0.9948440319670018,0.9939095127610209
pct_interview_given_application,0.9964552719773138,0.991911575148234,0.997164217581851,0.9960363495746326,0.9960685743748389,0.995681876772364
pct_interview_given_application,0.9963908223769012,0.997164217581851,0.9957785511729828,0.9971964423820572,0.9965519463779324,0.9946506831657643
pct_interview_given_application,0.9949407063676206,0.9954885279711265,0.9956496519721578,0.9950373807682392,0.9959718999742202,0.9967130703789636
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994623655913979,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
