Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,78.0,78.0,77.0,79.0,80.0
unmatched_applicants,82.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,79.0,79.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,80.0,80.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,80.0,80.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0,79.0,80.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,78.0,76.0,78.0,82.0,80.0
unmatched_applicants,79.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,79.0,80.0
unmatched_applicants,78.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,80.0,80.0,78.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,80.0,82.0,80.0
unmatched_applicants,81.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,80.0,80.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,4.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
reviews_per_program,93.07692307692308,85.76923076923077,61.38461538461539,30.615384615384617,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,62.69230769230769,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,61.30769230769231,30.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,64.53846153846153,35.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,58.23076923076923,30.153846153846153,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,58.76923076923077,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,54.23076923076923,30.692307692307693,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,41.07692307692308,35.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,65.07692307692308,30.153846153846153,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,62.15384615384615,34.92307692307692,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,0.990909090909091,0.8681818181818182,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9318181818181818,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9227272727272727,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9636363636363636,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9409090909090909,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.8954545454545455,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.8818181818181818,0.7090909090909091,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9409090909090909,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9090909090909091,0.7151515151515152,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_signal,0.0,1.0,0.9727272727272728,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545,0.2404040404040404,0.21636363636363637
pct_interview_given_nosignal,0.19669421487603306,0.11727272727272728,0.047474747474747475,0.003409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03535353535353535,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
