Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.23411371237458195,0.08494983277591973,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08160535117056857,0.005016722408026756,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08294314381270904,0.007525083612040134,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08093645484949832,0.0016722408026755853,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08561872909698996,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23411371237458195,0.08294314381270904,0.0033444816053511705,0.0,0.0,0.0
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_interview_given_application,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195,0.23411371237458195
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
