Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.2119935820296831,0.1134927797833935,0.012506446621970087,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2119935820296831,0.1134927797833935,0.013924703455389376,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_interview_given_application,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831,0.2119935820296831
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
