Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9646153846153847,0.9102564102564102,0.8263736263736263,0.7278846153846154,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.963076923076923,0.9,0.8340659340659341,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9784615384615385,0.908974358974359,0.8252747252747252,0.7298076923076923,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961538461538462,0.9784615384615385,0.9141025641025641,0.8241758241758241,0.7298076923076923,0.6478632478632479,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9923076923076923,0.9846153846153847,0.908974358974359,0.8318681318681319,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961538461538462,0.9784615384615385,0.9128205128205128,0.8296703296703297,0.7259615384615384,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9923076923076923,0.9692307692307692,0.9141025641025641,0.8274725274725274,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9865384615384616,0.9676923076923077,0.908974358974359,0.8241758241758241,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961538461538462,0.9538461538461539,0.9,0.8219780219780219,0.7278846153846154,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.96,0.9179487179487179,0.8197802197802198,0.7298076923076923,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07692307692307693,0.044481605351170565,0.017482517482517484,0.0029304029304029304,0.001153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07692307692307693,0.044816053511705686,0.02027972027972028,0.0003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07692307692307693,0.04147157190635452,0.01783216783216783,0.0032967032967032967,0.0003846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07756410256410257,0.04147157190635452,0.016433566433566433,0.003663003663003663,0.0003846153846153846,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.0782051282051282,0.04013377926421405,0.01783216783216783,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07756410256410257,0.04147157190635452,0.016783216783216783,0.0018315018315018315,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.0782051282051282,0.043478260869565216,0.016433566433566433,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07916666666666666,0.04381270903010034,0.01783216783216783,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07756410256410257,0.046822742474916385,0.02027972027972028,0.004395604395604396,0.001153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1794871794871795,0.14792899408284024,0.11384615384615385,0.07692307692307693,0.04548494983277592,0.015384615384615385,0.005128205128205128,0.0003846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
