Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.0078971119133574,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.0074458483754512635,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.0058664259927797835,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.006543321299638989,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.0066561371841155235,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.0058664259927797835,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.006768953068592058,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.007107400722021661,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09947853991175291,0.007333032490974729,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
