Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.6127946127946128,0.5643939393939394,0.5021645021645021,0.41919191919191917,0.3111111111111111,0.17992424242424243,0.058922558922558925
pct_interview_given_nosignal,0.6127946127946128,0.5643939393939394,0.5021645021645021,0.41919191919191917,0.30707070707070705,0.17866161616161616,0.05808080808080808
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6119528619528619,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6125140291806959,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6119528619528619
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6122334455667789,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6125140291806959
pct_interview_given_application,0.6125140291806959,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6122334455667789,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6125140291806959
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6119528619528619,0.6127946127946128,0.6127946127946128
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.989010989010989,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978021978021978,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978021978021978,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.989010989010989,1.0,1.0,1.0,1.0
