Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.33090909090909093,0.25656565656565655,0.16363636363636364,0.04415584415584416,0.007575757575757576,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.25656565656565655,0.16363636363636364,0.04415584415584416,0.004545454545454545,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.25656565656565655,0.16363636363636364,0.04415584415584416,0.007575757575757576,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.25656565656565655,0.16363636363636364,0.04415584415584416,0.006060606060606061,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.25656565656565655,0.16363636363636364,0.04415584415584416,0.007575757575757576,0.0,0.0,0.0
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_interview_given_application,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093,0.33090909090909093
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
