Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_signal,0.0,1.0,0.9417870036101083,0.6814079422382672,0.5110559566787004,0.40884476534296027,0.3407039711191336,0.29203197524497165,0.2555279783393502,0.22713598074608904,0.20442238267148014,0.1858385297013456,0.1703519855595668,0.15724798667036935,0.14601598762248583,0.13628158844765342,0.1277639891696751,0.12024846039498832,0.11356799037304452
pct_interview_given_signal,0.0,1.0,0.9395306859205776,0.6814079422382672,0.5110559566787004,0.40884476534296027,0.3407039711191336,0.29203197524497165,0.2555279783393502,0.22713598074608904,0.20442238267148014,0.1858385297013456,0.1703519855595668,0.15724798667036935,0.14601598762248583,0.13628158844765342,0.1277639891696751,0.12024846039498832,0.11356799037304452
pct_interview_given_signal,0.0,1.0,0.9323104693140795,0.6814079422382672,0.5110559566787004,0.40884476534296027,0.3407039711191336,0.29203197524497165,0.2555279783393502,0.22713598074608904,0.20442238267148014,0.1858385297013456,0.1703519855595668,0.15724798667036935,0.14601598762248583,0.13628158844765342,0.1277639891696751,0.12024846039498832,0.11356799037304452
pct_interview_given_signal,0.0,1.0,0.9381768953068592,0.6805054151624549,0.5110559566787004,0.40884476534296027,0.3407039711191336,0.29203197524497165,0.2555279783393502,0.22713598074608904,0.20442238267148014,0.1858385297013456,0.1703519855595668,0.15724798667036935,0.14601598762248583,0.13628158844765342,0.1277639891696751,0.12024846039498832,0.11356799037304452
pct_interview_given_signal,0.0,1.0,0.9413357400722022,0.681107099879663,0.5110559566787004,0.40884476534296027,0.3407039711191336,0.29203197524497165,0.2555279783393502,0.22713598074608904,0.20442238267148014,0.1858385297013456,0.1703519855595668,0.15724798667036935,0.14601598762248583,0.13628158844765342,0.1277639891696751,0.12024846039498832,0.11356799037304452
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.007963474198343597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.007060947122531323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.008759821618177958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.00929071989806753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.008228923338288384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.009449989382034403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.009715438521979189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.010564875769802506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.00987470800594606,0.00016922382671480144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10759072772183166,0.05801243481748897,0.00950307921002336,5.640794223826715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_interview_given_application,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166,0.10759072772183166
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
