Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23437128595198478,0.10676650027731559,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_interview_given_application,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478,0.23437128595198478
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
